name,poster_path,kinopoisk_id,rate
Три богатыря. Ни дня без подвига,https://imagetmdb.cub.red/t/p/w500/A90AAzbUaqsIvd5prToSvo6OijJ.jpg,5582020,7.5
Непослушники,https://imagetmdb.cub.red/t/p/w500/mzlDQa7WZMv7JyJHBjQEwFJEM6j.jpg,5394675,5.9
Досье «Чёрная канарейка»,https://imagetmdb.cub.red/t/p/w500/sst0jGr5ZRDCy7F5rYTmuFPI6VK.jpg,4993393,6.7
Проклятие «Зов могилы»,https://imagetmdb.cub.red/t/p/w500/1UHG2mZ4NK3iBrB3o9pLtmfRvkh.jpg,5309411,6.8
Пришелец,https://imagetmdb.cub.red/t/p/w500/leFwnGRL4LbkQlhOYQHFaGE3Abw.jpg,5497855,6.67
Моя семья,https://imagetmdb.cub.red/t/p/w500/xbuEe1XYixTSiiRRkUQbtbG9SA4.jpg,5454533,6.9
Сидони в Японии,https://imagetmdb.cub.red/t/p/w500/1XU9h4qMo3Xhl9o3OUhRzD3r5Wy.jpg,5368758,7.0
Синяя тюрьма: Блю Лок — Эпизод Наги,https://imagetmdb.cub.red/t/p/w500/ne105dt2HavpaHp3cBT6rYwsJ2B.jpg,5638367,8.2
Суперсанта,https://imagetmdb.cub.red/t/p/w500/jsfNTJXFCivNNvGD902Lt6AeqFu.jpg,5234103,7.4
Хищные земли,https://imagetmdb.cub.red/t/p/w500/dO5O0FAgxL3KLz7QigeI5268YoQ.jpg,5212143,5.6
Гиганты Ла-Манша,https://imagetmdb.cub.red/t/p/w500/oavxwUjSbdZxP1Z3SIQCa6g9AJu.jpg,1355067,5.8
Говорит Земля!,https://imagetmdb.cub.red/t/p/w500/2sWOT8GpzRBFKYL3zljf8S5DsLw.jpg,5379349,6.2
Большое путешествие. Вокруг света,https://imagetmdb.cub.red/t/p/w500/e6bBATHNYD0ffPqdlBmXycZQIWX.jpg,5278384,6.56
Пушистое превращение,https://imagetmdb.cub.red/t/p/w500/uR70IF8Xiw3fnM2j5KBmDKyyP2o.jpg,5234101,6.9
Ворон,https://imagetmdb.cub.red/t/p/w500/msAYTWaQXWGoeChpp5EUGzpMpVb.jpg,441406,6.3
Пять фунтов искупления,https://imagetmdb.cub.red/t/p/w500/pkcwRapBD1LV9cWT4gbcfbfNTE8.jpg,5189441,5.6
Легенда,https://imagetmdb.cub.red/t/p/w500/aAGQGMFv6e5EiNGx7VIQD5mwtAR.jpg,5364759,7.0
Астрал. Кошмар в «Спринг Гарден»,https://imagetmdb.cub.red/t/p/w500/61RPfZBQGVYEzFwTvLfzoRggFNR.jpg,5257427,3.7
Водитель-олигарх,https://imagetmdb.cub.red/t/p/w500/6JaCkUUr8LJpyNkhMeuvJ1KSQQI.jpg,5089025,5.6
Втроем,https://imagetmdb.cub.red/t/p/w500/fCqexcPtOGdTZEeLZeLIuJvtng2.jpg,5119634,6.38
Королевский прилив,https://imagetmdb.cub.red/t/p/w500/xZclo4edwhiDMVw88yDKuuwWxHf.jpg,5082535,6.1
Подземная бездна,https://imagetmdb.cub.red/t/p/w500/foK52B7aQk14ANwAPbjfPJNEy1f.jpg,5582019,4.5
Выбери меня,https://imagetmdb.cub.red/t/p/w500/2E10uXv5rlJO65PaJSWlzsdrbNm.jpg,5364679,6.8
Во время игры,https://imagetmdb.cub.red/t/p/w500/32P0oQf41HXbENRGtu2h0rqBF2k.jpg,6040046,6.5
Мария,https://imagetmdb.cub.red/t/p/w500/aMzKiOOAbgSb5F23Zas1rqZ3r40.jpg,5138485,7.0
Револьвер,https://imagetmdb.cub.red/t/p/w500/h724xKiHCAavryVmTeW85TXZNLl.jpg,5379528,6.3
Пираты галактики Барракуда,https://imagetmdb.cub.red/t/p/w500/sYOKMK0fjKSw9zfzyxqSdAkP2sc.jpg,5333558,6.7
Любовь Советского Союза,https://imagetmdb.cub.red/t/p/w500/I6pCaJVZtsu12psjSiTY3xugMX.jpg,5047469,6.7
Мунджья,https://imagetmdb.cub.red/t/p/w500/31zAzJs8O7dXcE0laUcBoaaNvwu.jpg,5627147,6.3
Что случилось осенью,https://imagetmdb.cub.red/t/p/w500/9Os7c7qMQSwWnm9B3mcqspmiVZM.jpg,6320705,7.6
Фантастическое путешествие,https://imagetmdb.cub.red/t/p/w500/nvLZuJ4UbG2DugpVChuiNyCHBh9.jpg,5463564,6.7
Расхитители гробниц. Зеркала призраков,https://imagetmdb.cub.red/t/p/w500/bhtNqS1u4RYaGC5lF3csucbftFu.jpg,5354105,6.5
Уралочка,https://imagetmdb.cub.red/t/p/w500/y5wXeAZ8iQxLCAOb9kYabFoG9MN.jpg,5421871,6.7
Пожиратель грехов,https://imagetmdb.cub.red/t/p/w500/s0nHNcsgvTMs0mUlqehBRK0Lvmp.jpg,5518329,5.4
Питомец Юрского периода. Возвращение домой,https://imagetmdb.cub.red/t/p/w500/c8uz2Mn44ha8tkso9uCc12poYmr.jpg,6563026,5.7
В тумане,https://imagetmdb.cub.red/t/p/w500/tooLKLhFGKKY48ZUsknd17Au8f8.jpg,1402889,6.6
Ускорение,https://imagetmdb.cub.red/t/p/w500/dcS88F7G7W3fz8G0BstDt3nwFja.jpg,4745337,6.1
Мой любимый чемпион,https://imagetmdb.cub.red/t/p/w500/1cXhdj3MTuqDqiA9q9KLQGf8DOp.jpg,5018514,6.0
В поисках Адама,https://imagetmdb.cub.red/t/p/w500/j731VLRdagdFlsw0LCFIn7whhAh.jpg,4385126,6.8
Болеро. Душа Парижа,https://imagetmdb.cub.red/t/p/w500/ea7wiHbeoYF9mPc7vPjSZnsAZrO.jpg,5445453,7.2
Астрал. Медиум,https://imagetmdb.cub.red/t/p/w500/khYd7sU372SD9FQyENFVkaTRPBW.jpg,5581052,6.1
Хочу сейчас,https://imagetmdb.cub.red/t/p/w500/jYRwQwLuefAsCHzvGgQs8mkuuDf.jpg,5591408,5.2
Открытое море: Игра на выживание,https://imagetmdb.cub.red/t/p/w500/zVNclWuy00to86gtTvdYvd97XNf.jpg,5073073,5.9
Культурная комедия,https://imagetmdb.cub.red/t/p/w500/7flSermzDevNaABAfQDXcImN9iu.jpg,5309059,7.0
Бывший в помощь,https://imagetmdb.cub.red/t/p/w500/Czuq11IiJzEr42njq9G9SlIg9I.jpg,5424610,5.83
Все мои друзья мертвы,https://imagetmdb.cub.red/t/p/w500/cSS27tOXPlN0UbzRSaWeFBRXb9B.jpg,5143280,4.6
Кара,https://imagetmdb.cub.red/t/p/w500/jFXAYtWP1kEQZ5cVPPvhaHCwixx.jpg,5194410,5.7
Вечная зима,https://imagetmdb.cub.red/t/p/w500/a2kCRxTlV3DxWbywmdkugTdtLQ9.jpg,5283153,6.5
Звёзды в Сибири,https://imagetmdb.cub.red/t/p/w500/urOoxb9DxH92kRYXhfhWPPI81UM.jpg,6116261,5.57
Отпуск не по-детски,https://imagetmdb.cub.red/t/p/w500/cer7dxSy2ZyGThTobHKvkw4qPJY.jpg,5506245,5.8
Встретимся вчера,https://imagetmdb.cub.red/t/p/w500/wzsyxsaNZef4MY3INdzhwVQNtBA.jpg,5428533,5.49
Холоп из Парижа,https://imagetmdb.cub.red/t/p/w500/faInyAD7xFBwi6qiPkhWUEetIxV.jpg,5949652,6.2
Паранормальные явления: Обитель,https://imagetmdb.cub.red/t/p/w500/hkHDeIkvoNRckEbivP408azrWzD.jpg,5448353,4.2
Заклятие. Реинкарнация отца,https://imagetmdb.cub.red/t/p/w500/nJJwN6xqeT2n4xOCHOHxrNgL65a.jpg,5463489,5.7
Пассажиры,https://imagetmdb.cub.red/t/p/w500/z2wRd4bflpLZTz86AZrDUjxcnIP.jpg,5313756,5.45
Подростки: Первая любовь,https://imagetmdb.cub.red/t/p/w500/8IIpZQPR06uiC03hKle7dHkqwSI.jpg,5333363,7.1
Бар «МоскваЧики»,https://imagetmdb.cub.red/t/p/w500/wKybiJ0IUq83xPnsDxwUiZk5EIy.jpg,5368403,6.4
Притворись моей невестой,https://imagetmdb.cub.red/t/p/w500/1PX0utE1j2abyI0NU4EZf07AhVy.jpg,5605745,6.1
Чанду – чемпион,https://imagetmdb.cub.red/t/p/w500/pg8MMnPlDLjllrv0wEWV5f0Ql74.jpg,5424959,7.8
Хуже всех,https://imagetmdb.cub.red/t/p/w500/ndU05GHVPRj4qSkIflxmFLJerA8.jpg,5424688,6.5
Тайна Чёрной руки,https://imagetmdb.cub.red/t/p/w500/vhjnsQYFNKmSnTOLC9lMdMvLRlb.jpg,4507857,5.2
Ужасающий 3,https://imagetmdb.cub.red/t/p/w500/kWunZQwjOajYN10McF1tk2R8UC7.jpg,5411536,6.2
Диплодочек и волшебные миры,https://imagetmdb.cub.red/t/p/w500/sq1XWE6vSzxhOO155FdcZTSaPfy.jpg,6215230,6.6
Один день в Стамбуле,https://imagetmdb.cub.red/t/p/w500/1w6sa0l3jGMSrj5XvURA72bmRI7.jpg,5379163,6.6
Челюсти. Кровавый риф,https://imagetmdb.cub.red/t/p/w500/o26lFk9VOr6lAKFhsMMWI0oxn83.jpg,5454240,4.5
Новый год в Берёзовке,https://imagetmdb.cub.red/t/p/w500/tOIlUnbxStBvL0CIEGGV4cPUobC.jpg,5445841,5.21
Максин XXX,https://imagetmdb.cub.red/t/p/w500/6kOJ17Q5tOkEGnhNj1S9QppfEL9.jpg,5103848,6.0
Заговоренная,https://imagetmdb.cub.red/t/p/w500/pLURHWSMtzZEU9bHbkDIRu3V8Bi.jpg,5983639,5.1
Кукушка,https://imagetmdb.cub.red/t/p/w500/ffhtHRrG10R2DKCg4aOtCtroWAw.jpg,4658336,5.5
Крик. Сезон призраков,https://imagetmdb.cub.red/t/p/w500/icvjuVRnWzl77KrQ3vhfjAdp5yd.jpg,6014849,4.5
Хороший мальчик,https://imagetmdb.cub.red/t/p/w500/bLatYJwZcG63n1NjsbDkvyz8Gbk.jpg,5051546,6.1
Веда,https://imagetmdb.cub.red/t/p/w500/wK0p210TWMH4P3isT1bI0FVEuZ9.jpg,5509148,6.0
110,https://imagetmdb.cub.red/t/p/w500/dkGbvu3kltlKddWRVL1B4VDl95N.jpg,5326300,6.1
Я же говорила,https://imagetmdb.cub.red/t/p/w500/pRr4rZz7fqPM5LVms1FtPFr9m95.jpg,4889480,6.3
Призрачный свет,https://imagetmdb.cub.red/t/p/w500/qqXVL1F2hAgD0JZpP4MpW92KUcb.jpg,5902045,7.4
Постучись в мою Тверь,https://imagetmdb.cub.red/t/p/w500/7La0q0g2ube8rmIz1LkLPCIkLBT.jpg,5428537,6.3
Реальные зомби,https://imagetmdb.cub.red/t/p/w500/xRONvBZTXeeYZQAmGuq09HrYG8g.jpg,5069638,5.9
Другой человек,https://imagetmdb.cub.red/t/p/w500/dX5CQBzWX6ePHj8WvHWideMYw5D.jpg,5024886,6.9
Команда зачистки,https://imagetmdb.cub.red/t/p/w500/uQgFwiwxiDWuTqaBN8rJ2Ktmvmn.jpg,5080586,5.7
Ты не сможешь убегать вечно,https://imagetmdb.cub.red/t/p/w500/bhSjyAW7PDibeDrkbxzZbrLFbru.jpg,4646400,5.9
Папу маме заверни,https://imagetmdb.cub.red/t/p/w500/yjGSoKNCGZtAEH0BNdh7rjRDIxd.jpg,5411632,5.3
Первые ведьмы. Потомство,https://imagetmdb.cub.red/t/p/w500/bPMs08M4a4szc5IYsxPrb78yx5r.jpg,5453351,5.5
Заклятие Амелии,https://imagetmdb.cub.red/t/p/w500/ob4ZIcMoQ3ZVok8qaxKifB8We46.jpg,5261967,5.4
Винни Пух: Кровь и мёд 2,https://imagetmdb.cub.red/t/p/w500/6CiwLG05lsNV7OuyZtQ6cIL48zk.jpg,5233426,5.8
Арман,https://imagetmdb.cub.red/t/p/w500/voSz9DBbUkVivZthdt5DP4ZcIf9.jpg,5506137,6.6
Партенопа,https://imagetmdb.cub.red/t/p/w500/eQPIcxWPDrLrIr5FVms1ms73GFX.jpg,5504261,7.4
Одна дома. Великолепная пятерка,https://imagetmdb.cub.red/t/p/w500/ajSXNJwbFWr0bZD4C1W5cTFgNbN.jpg,6299890,4.74
Незнакомцы: Начало,https://imagetmdb.cub.red/t/p/w500/baF3qzyzw4rjpdPbevjlOhLHAbS.jpg,5105974,5.1
Смелее чем я,https://imagetmdb.cub.red/t/p/w500/cKvom4C6fGIM1sOKINkBi7oCqok.jpg,5451194,6.6
Пушпа 2: Власть,https://imagetmdb.cub.red/t/p/w500/q7FVL5xSqf29acJrvaFhxceX7Lo.jpg,4889669,6.3
Профессионал,https://imagetmdb.cub.red/t/p/w500/uBAgrWuglga1Vo7oUlFL0KFORcN.jpg,1150822,6.1
Город страха,https://imagetmdb.cub.red/t/p/w500/oETBrx64GzmR1CHNp9zeaxdUZEH.jpg,4908905,5.7
Присутствие,https://imagetmdb.cub.red/t/p/w500/hmRo2PCM0MmglFzytXxwnq30Jmb.jpg,5445463,5.8
Таро,https://imagetmdb.cub.red/t/p/w500/diEPoV1IgS0RCAae3pE4ZVkCq2A.jpg,5618356,5.4
Вера,https://imagetmdb.cub.red/t/p/w500/mTA0WIP0xXeZjok8BZCblixfiU8.jpg,5090956,5.9
Ячейка общества,https://imagetmdb.cub.red/t/p/w500/8qFX4h7l6Kn9TXzG821JJWImDzQ.jpg,6000386,4.44
Сингам 3,https://imagetmdb.cub.red/t/p/w500/2JbNkHg8m7LaBy61LyrnnlenaxY.jpg,1364230,4.9
Жизнь,https://imagetmdb.cub.red/t/p/w500/bi4ica1dIl5iBxQvwVuod2lReM5.jpg,5454464,7.1
Не_жилец,https://imagetmdb.cub.red/t/p/w500/uSexr15oAkfJpHZWOLDt5ojRsJK.jpg,5123233,5.4
Возвращение Одиссея,https://imagetmdb.cub.red/t/p/w500/2voxtfRTtLjQv4ZCBUIOhV8uR5i.jpg,5386324,6.1
Астрал. Ночной кошмар,https://imagetmdb.cub.red/t/p/w500/sskxWUymn0c90ZXhNg1lXjc2Yxe.jpg,5459704,5.2
Право на лево,https://imagetmdb.cub.red/t/p/w500/jmowQi9xKfkIB0JgcaNB5EipGfD.jpg,5457600,5.2
Птица,https://imagetmdb.cub.red/t/p/w500/80ZGgE1ksSLzdbygpVNoZi2cowp.jpg,5356480,4.24
Особенности национальной больницы,https://imagetmdb.cub.red/t/p/w500/ytch1CMFfZuZ4JASxx8wqg04Uz0.jpg,5361988,5.5
Плохая девочка,https://imagetmdb.cub.red/t/p/w500/67QfRV0xCHmv43KXNW5lrIHW2Tl.jpg,5449125,6.1
Жуть,https://imagetmdb.cub.red/t/p/w500/krCt93RSbZMmiPIw2k1r9zzfzTb.jpg,5506627,4.5
Мой сосед — монстр,https://imagetmdb.cub.red/t/p/w500/ipj9b6KZMr6yFidQBf7xxuWnKQi.jpg,5162777,5.8
