name,poster_path,kinopoisk_id,rate
Мятежная Луна часть 1: Дитя огня,https://imagetmdb.cub.red/t/p/w500/tSYujNHAHQNTuoyziadfXt345JW.jpg,4538172,5.7
Песчаный цветок,https://imagetmdb.cub.red/t/p/w500/4XOwAl8TwRjL3bAlwDEtily4EhJ.jpg,5286902,7.6
Лето во Франции,https://imagetmdb.cub.red/t/p/w500/i96b33ukoHr3IfvnW9wnrPTnNKc.jpg,4746653,5.4
Пять свиданий вслепую,https://imagetmdb.cub.red/t/p/w500/f4Q51r4x318CDYpBlLzmZbpZMxO.jpg,5141443,6.7
Мистер и Миссис Икс,https://imagetmdb.cub.red/t/p/w500/vam5RVy7ZX9L2Pm9nldVn5zsqWF.jpg,1370306,6.1
Охотник за головами,https://imagetmdb.cub.red/t/p/w500/psB1X4M1GzKPDqnjhFPTE16jX1E.jpg,5355449,5.2
Месье Спейд,https://imagetmdb.cub.red/t/p/w500/5B0fvoxRPT7mhZMgMSAM27j6QZb.jpg,4498603,7.4
Доктор в кризисе Доктор в кризисе,https://imagetmdb.cub.red/t/p/w500/q8pNUabN9eV4to3vm2jG7aWVXp2.jpg,5267981,7.6
Дозор джунглей: Кругосветка,https://imagetmdb.cub.red/t/p/w500/iHfgsFYXZRluccu3OEibS1YGZth.jpg,5079085,7.1
Багажник: Взаперти,https://imagetmdb.cub.red/t/p/w500/zXMbN4O4aF5SSJ8DQJVSIvv42vJ.jpg,5447318,5.5
Созвездие,https://imagetmdb.cub.red/t/p/w500/pon5QHLxrsgmyZKVSUdpXmHg08C.jpg,5212290,5.8999999999999995
Лига Справедливости: Кризис на бесконечных землях. Часть 1,https://imagetmdb.cub.red/t/p/w500/mrki6wmuUWGIqPW3MbAdCeGZMK9.jpg,5395803,6.2
Последний клан ниндзя,https://imagetmdb.cub.red/t/p/w500/mWe0VnF0SXcbEPIHsayKjpVqxVB.jpg,5151658,5.699999999999999
Крайне опасен,https://imagetmdb.cub.red/t/p/w500/iM6vmknAzw0luTKgI5NteKhyTRD.jpg,4696486,5.9
Полиция Индии,https://imagetmdb.cub.red/t/p/w500/hEiUy3Du35ZmVeKgVQnDK6wgMAt.jpg,4948619,5.6000000000000005
Экспаты,https://imagetmdb.cub.red/t/p/w500/2Pnpj5Hlv7alCeu0EQMSP7JW7sN.jpg,1178662,5.9
Один день,https://imagetmdb.cub.red/t/p/w500/smBWt8rHCCavV88C5gQVjh0NUFa.jpg,5139096,7.6
Самозванка,https://imagetmdb.cub.red/t/p/w500/2I5nBgJnPbnhogTwTLWt6iz1JXX.jpg,4541591,5.2
В курсе В курсе,https://imagetmdb.cub.red/t/p/w500/gDZwEThWQDSpMz6mVAizer14yLc.jpg,5445302,6.8
Подрывник,https://imagetmdb.cub.red/t/p/w500/aU9hV2nADiQ0I3lU0kxvo8k6XTU.jpg,5367146,5.3
Уничтожь всех соседей,https://imagetmdb.cub.red/t/p/w500/jIpjUy6ACDk8Fc8GkynLcIAPP49.jpg,5095973,5.2
Месси и Кубок мира: путь к вершине,https://imagetmdb.cub.red/t/p/w500/iVYu4CooA9vSEpbJPiqV9wSJll.jpg,5437562,3.8
Тот кто смотрит,https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,3.5999999999999996
Враг,https://imagetmdb.cub.red/t/p/w500/eTPBizhkX6B9NgzPzkhVIOvwXxZ.jpg,1154930,5.9
Боско,https://imagetmdb.cub.red/t/p/w500/xEct2eaV4acqYxlYC4rbBzQdypK.jpg,4859959,2.9
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.9
Клоуны апокалипсиса,https://imagetmdb.cub.red/t/p/w500/kQgnptYNK9wGW50KGwSavEGSnPd.jpg,4987391,5.7
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,2.5
Оружие,https://imagetmdb.cub.red/t/p/w500/xIIAnAPL1f8SQPlk8tvV4B8drxq.jpg,5265690,2.4
Главный герой. Апокалипсис,https://imagetmdb.cub.red/t/p/w500/6AAJHytBVu4wETXdBDbDQ3n2Pv1.jpg,5258563,3.0
История зла,https://imagetmdb.cub.red/t/p/w500/y21OxLwcmMrxiMRkAnritHDVwC7.jpg,4646011,0.6
Первое в мире Рождество,https://imagetmdb.cub.red/t/p/w500/jiJBmfxciWm9PFJgvOfOs8GM4ok.jpg,5420672,5.2
