name,poster_path,kinopoisk_id,rate
Карающая длань,https://imagetmdb.cub.red/t/p/w500/5in8RtYv4n8nN3noLT69m2klLrv.jpg,4926291,6.6
Холоп 2,https://imagetmdb.cub.red/t/p/w500/nB7nH8yIQkPD1Cxc46F4btVZTB1.jpg,5047468,7.1
Взрывные котята,https://imagetmdb.cub.red/t/p/w500/dCpccydNehmGroAONf1mM9FTaOQ.jpg,5098077,7.1
Панчер,https://imagetmdb.cub.red/t/p/w500/nhnKwQQSX6kGnwTLSdliVEM5QwH.jpg,4972492,6.1
Наклз,https://imagetmdb.cub.red/t/p/w500/zqT1Te9dnI3I8oDnDaLffFPaZ3c.jpg,4889675,5.8
Моя леди Джейн,https://imagetmdb.cub.red/t/p/w500/o2xUbgJhD6di08qDdaIGPoIzUT0.jpg,5146308,7.2
На автомате,https://imagetmdb.cub.red/t/p/w500/e0HaGJ0qQc82TrRAbIQj0PnqqmK.jpg,5388902,7.2
Снупи представляет: добро пожаловать домой Фрэнклин,https://imagetmdb.cub.red/t/p/w500/clCPQs5LZPKSUtz1cwV3Lg3kWok.jpg,5444604,7.2
Наш живой мир,https://imagetmdb.cub.red/t/p/w500/kxIiYubhBenIOxASJl46Nn81mND.jpg,5459824,7.7
Прелесть,https://imagetmdb.cub.red/t/p/w500/kOUZlkPoGskOZXyNiTLlXbqD0Ft.jpg,5194592,6.5
Как пойти на свидание с Билли Уолшем,https://imagetmdb.cub.red/t/p/w500/qSLf5eUhrTVaJFCc3QyZ3S9Gg2d.jpg,5096151,5.6
Пришельцы. Часть 2,https://imagetmdb.cub.red/t/p/w500/a3KGCU32xTxamrHzjJGxAz0Tqh9.jpg,1366041,6.7
Ангелы района,https://imagetmdb.cub.red/t/p/w500/MIf29nVRmIVNqGsS43QlLDTtPS.jpg,5100722,6.7
Обречённые на славу,https://imagetmdb.cub.red/t/p/w500/4NHRDQa5WgX2guZDihQLLtifYs.jpg,5250278,7.46
Шардлейк,https://imagetmdb.cub.red/t/p/w500/bumDpUT8b6J43aDSdNZ77n7mwBt.jpg,5504084,6.5
Саша и Питер,https://imagetmdb.cub.red/t/p/w500/mFuDuadx45uNvKmeIhiu9gTBhGs.jpg,5365544,7.3
Манкимэн,https://imagetmdb.cub.red/t/p/w500/Akljl9PvgSchO5p4ton4SDz0zzo.jpg,4413037,6.7
Невидимое,https://imagetmdb.cub.red/t/p/w500/nCTVxygzAXh8uKDYoBCnI0Cy9E1.jpg,5445202,6.1
Красная королева,https://imagetmdb.cub.red/t/p/w500/xSifVxU70KrO3MrGyz6nonuMWZS.jpg,5024491,6.7
Третий лишний,https://imagetmdb.cub.red/t/p/w500/cahNXUK7bp9RTPItIVyOF2z5m0L.jpg,4475348,7.4
Хозяин дома,https://imagetmdb.cub.red/t/p/w500/zYGgfAfirkAFkxsUM3OqZdTIFgX.jpg,5900247,7.14
Городской охотник,https://imagetmdb.cub.red/t/p/w500/cjQzJ9xFdaN9KAwu7HUImIgbc2Y.jpg,5235272,6.2
Прошлая ложь,https://imagetmdb.cub.red/t/p/w500/spOIReT3ytdKDltkdZCjzNhUHkE.jpg,5613436,6.5
Наследство,https://imagetmdb.cub.red/t/p/w500/5LnzSWCeQ1NeXhyjCmJeYUfhBMC.jpg,5379889,7.1
Страна Танабаты,https://imagetmdb.cub.red/t/p/w500/7zdy9CMqT3IOvSGun0Wi8CKupgZ.jpg,5900359,7.2
99,https://imagetmdb.cub.red/t/p/w500/tDkzFvNP8H8HM163nFmitPx0s53.jpg,5511491,8.7
За семью печатями,https://imagetmdb.cub.red/t/p/w500/moJROjiXm6KP7KgA4FtvJCOHpcO.jpg,4476463,6.1
Пэриш,https://imagetmdb.cub.red/t/p/w500/a32g5hTBnf63J1mAu12NqmHEESB.jpg,5069425,7.0
Созвездие,https://imagetmdb.cub.red/t/p/w500/pon5QHLxrsgmyZKVSUdpXmHg08C.jpg,5212290,6.8
Невозможный наследник,https://imagetmdb.cub.red/t/p/w500/rozYTt0RHbiYwTTcTCdS9r6hjSH.jpg,5436873,7.1
Яблоки никогда не падают,https://imagetmdb.cub.red/t/p/w500/nmVKlDjMOPVy0MdAMQ42ANolaci.jpg,4859755,6.6
Долгожданный рассвет,https://imagetmdb.cub.red/t/p/w500/auRBjel4dphKSgUvgGMruNQOZqe.jpg,5080020,6.3
Мир юрского периода: теория хаоса,https://imagetmdb.cub.red/t/p/w500/psbv6opK9pEpXVtX6uzuUUKXDmc.jpg,5419025,7.5
Код 8: Часть 2,https://imagetmdb.cub.red/t/p/w500/15fXIrB3CoiwaHmeUoKK1f7Ve2h.jpg,4469760,5.7
Захват рейса 601,https://imagetmdb.cub.red/t/p/w500/y68axXoHsa98kz8nSUONH8qeNre.jpg,5494681,6.7
Очевидное невероятное,https://imagetmdb.cub.red/t/p/w500/ubpjY7GntAfh4On7qAOPj7T4I4R.jpg,5119715,6.3
Кровавый эфир,https://imagetmdb.cub.red/t/p/w500/zm5afZdKxCewHTKdx84GNYdokY.jpg,4456536,6.5
Мисс День и Ночь,https://imagetmdb.cub.red/t/p/w500/tJ1LrNsP0krcV94RPQ2LUXStgl1.jpg,5595556,7.6
Rebel Moon. Часть вторая: Оставляющая шрамы,https://imagetmdb.cub.red/t/p/w500/habjuTKViM4zU75aM4Zef2mie70.jpg,5398903,5.5
Полностью выдуманные приключения Дика Турпина,https://imagetmdb.cub.red/t/p/w500/rNiAu70DcPT8maUxoLrWZX1alBq.jpg,5447300,7.4
Охотники из рая,https://imagetmdb.cub.red/t/p/w500/7DZwmSu4spDHCkuPDzIe5qD4sVt.jpg,5143504,6.2
Начальник следственного отдела 1958 год,https://imagetmdb.cub.red/t/p/w500/gquU6dIZ4uzqmIQA9kkGsD0wD9S.jpg,5286718,8.1
Эрик,https://imagetmdb.cub.red/t/p/w500/aStjhEPBZFoRGHaUKX6Z3wEBPfA.jpg,5395103,6.7
Расплата,https://imagetmdb.cub.red/t/p/w500/uQNDSrjWxjF6dALHRcekq7DIcDo.jpg,5364646,7.4
Земля женщин,https://imagetmdb.cub.red/t/p/w500/mwNuBWaTxbTH5XhcPH1Sk5vZZz6.jpg,5080611,5.9
За год до смерти я встретил тебя,https://imagetmdb.cub.red/t/p/w500/i2Tp1nD151qU4YAAm8NcZ91gUkQ.jpg,5448371,7.4
Иные,https://imagetmdb.cub.red/t/p/w500/wIAggjrbEQV6qUGI4fNQHx9DjaU.jpg,5368058,7.0
Охота за убийцей,https://imagetmdb.cub.red/t/p/w500/lcoxNrC8Z00MiUynsqxNtwQDjvA.jpg,4909266,6.3
Постучись в мою дверь в Москве,https://imagetmdb.cub.red/t/p/w500/4JH1omowDXteWPuG5qC7AsGuRCA.jpg,5307847,5.1
Пленяя короля,https://imagetmdb.cub.red/t/p/w500/llCDNlOzbjrDIroIMQwCQDoElZU.jpg,5407776,7.7
Чистые,https://imagetmdb.cub.red/t/p/w500/b1PQRB4pCnVz6IYtwygukMpbf4h.jpg,5376927,6.0
Адское свидание,https://imagetmdb.cub.red/t/p/w500/zFbzU6Nnzr5D1oofnEpkLa720L6.jpg,5511528,6.1
Вуаль,https://imagetmdb.cub.red/t/p/w500/m1LudfwLTc2X6MadjR6il2xs4Sb.jpg,5073138,5.7
Франклин,https://imagetmdb.cub.red/t/p/w500/ewop2pGp4EAT5pJSOsnuVR5o0VR.jpg,5004943,6.5
Разбойница Нелл,https://imagetmdb.cub.red/t/p/w500/cOI1PGIXsKGh6Z3cmzH1x9yoe24.jpg,5121060,6.8
Детка,https://imagetmdb.cub.red/t/p/w500/pC1a6aPWaG44JMIGnKhyYcVbiBC.jpg,5021829,6.25
Лига Справедливости: Кризис на бесконечных землях. Часть 1,https://imagetmdb.cub.red/t/p/w500/mrki6wmuUWGIqPW3MbAdCeGZMK9.jpg,5395803,6.2
Палм-Рояль,https://imagetmdb.cub.red/t/p/w500/xr3ICXwqfQ8YaCKNHFrWXmnbz8z.jpg,4859943,6.6
Один день,https://imagetmdb.cub.red/t/p/w500/b3b5nvnIh3Nk7rPEsW6T1CpBzEB.jpg,5139096,7.7
Суперсекс,https://imagetmdb.cub.red/t/p/w500/tWqgxcaaMWFbneUcepBrEpq3jQh.jpg,5120138,6.2
Мэри и Джордж,https://imagetmdb.cub.red/t/p/w500/2JL4YMM4qCTvPntbUcEK0q8b6EB.jpg,5416910,6.8
Виктор Бринтц,https://imagetmdb.cub.red/t/p/w500/aPIAQrKBAfrwcyFGmCwJhpInyZU.jpg,5511501,6.5
Пять свиданий вслепую,https://imagetmdb.cub.red/t/p/w500/f4Q51r4x318CDYpBlLzmZbpZMxO.jpg,5141443,5.0
Иерархия,https://imagetmdb.cub.red/t/p/w500/dE9lgQZIMMgC0iBvbv5SaNEHcOd.jpg,5307155,6.7
Лига справедливости: Кризис на бесконечных землях. Часть 2,https://imagetmdb.cub.red/t/p/w500/cbSLLE03iCG18LNHA2IGVHxDSY5.jpg,5426232,5.7
Последний клан ниндзя,https://imagetmdb.cub.red/t/p/w500/mWe0VnF0SXcbEPIHsayKjpVqxVB.jpg,5151658,6.7
Хроники Спайдервика,https://imagetmdb.cub.red/t/p/w500/yWFhW0RWY2uGPHTCBmzAPsSiT7c.jpg,4714202,5.6
Девушка-гик,https://imagetmdb.cub.red/t/p/w500/7yW6ktYELzZANJ4Jdb0rHMJEi0l.jpg,5613193,6.3
Нам повезло,https://imagetmdb.cub.red/t/p/w500/1S9956U3pQhvfuHqwle51sof0t4.jpg,5125738,7.1
Правила Мегамозга!,https://imagetmdb.cub.red/t/p/w500/kXdT6ait0Kw4ylzFgEA0z8kWaMM.jpg,4855989,2.0
Акулы в Париже,https://imagetmdb.cub.red/t/p/w500/r4neVHKeupFw5RGNGUyAJCm4rnK.jpg,5452344,5.6
Лига супергероев,https://imagetmdb.cub.red/t/p/w500/URPkegAWN1OBT7wQAFn21PECme.jpg,5330541,5.71
Кошмары и грезы Джоко Анвара,https://imagetmdb.cub.red/t/p/w500/r5Y1Jyehk6VoODrfqqLD9JPPsH5.jpg,5155940,6.6
Крайне опасен,https://imagetmdb.cub.red/t/p/w500/iM6vmknAzw0luTKgI5NteKhyTRD.jpg,4696486,5.9
Резидент,https://imagetmdb.cub.red/t/p/w500/6VKMzNSRguU4HPXurDFP24EFeLT.jpg,5120401,5.1
Морозко,https://imagetmdb.cub.red/t/p/w500/dxENxQ7soykj6h9f0dkeFd2EKjN.jpg,5374106,6.5
Санни,https://imagetmdb.cub.red/t/p/w500/d1U1GZwZyi1GWJCleYs9PTI9B9s.jpg,5020903,7.2
Шестьдесят минут,https://imagetmdb.cub.red/t/p/w500/9vjU3K3g95s2Ik0TB4sUARBwSvw.jpg,5429849,5.8
Омен. Первое знамение,https://imagetmdb.cub.red/t/p/w500/pEMikSKm8SwlztAo94FrZssbA4p.jpg,977595,6.0
Эксклюзивное интервью,https://imagetmdb.cub.red/t/p/w500/qCEvuRNKMHfxZjtocoS1hdrgxhj.jpg,5368140,6.1
Сорвать банк,https://imagetmdb.cub.red/t/p/w500/8fyGHmNoUeZmhYvd9iPKsVPzkHE.jpg,5362000,6.4
Беспощадный,https://imagetmdb.cub.red/t/p/w500/qatIOhTHbo7xIpx5vzwwKyN2Wwc.jpg,5445298,7.8
Иваджу,https://imagetmdb.cub.red/t/p/w500/Xe1g06yVnotq89tCRps5Nj01Nt.jpg,4511631,7.3
Месси и Кубок мира: путь к вершине,https://imagetmdb.cub.red/t/p/w500/iVYu4CooA9vSEpbJPiqV9wSJll.jpg,5437562,7.9
Золотое божество,https://imagetmdb.cub.red/t/p/w500/geU7j9ZvOgyUm3Cu3qtFt3bgoqQ.jpg,4930379,6.3
Честно говоря,https://imagetmdb.cub.red/t/p/w500/wcrsQpQSnhto523YCpEkFxUfPS1.jpg,5257412,7.0
Подарок,https://imagetmdb.cub.red/t/p/w500/1V4UwDjTZy6Padj0CwUGNLs5VKn.jpg,4990173,6.7
Зорро,https://imagetmdb.cub.red/t/p/w500/hyKvcjTL93x5kqTsqCI4rTNtPNI.jpg,5091936,6.5
Лига справедливости: Кризис на бесконечных землях. Часть 3,https://imagetmdb.cub.red/t/p/w500/a3q8NkM8uTh9E23VsbUOdDSbBeN.jpg,5455342,5.3
Всё еще на коне,https://imagetmdb.cub.red/t/p/w500/FToY0m3aJpZUPjeqYN9akNptad.jpg,5447316,4.9
Охота на киллера,https://imagetmdb.cub.red/t/p/w500/3z24p2oWjaV98f9CtOXR0RsNL7r.jpg,5023998,6.3
Клаустрофобы: Инсомния,https://imagetmdb.cub.red/t/p/w500/oHlqiyNHe4eI2cuRTiUHwuI0Js8.jpg,4949084,5.4
Антрацит,https://imagetmdb.cub.red/t/p/w500/nduzgkbYtGKX30DWqNoO6uCU79X.jpg,5502442,6.4
Аргайл: Супершпион,https://imagetmdb.cub.red/t/p/w500/45zkAuOiResNxesz6Ox1hQ5vw8Z.jpg,4507204,5.8
Экспаты,https://imagetmdb.cub.red/t/p/w500/2Pnpj5Hlv7alCeu0EQMSP7JW7sN.jpg,1178662,6.4
Полиция Индии,https://imagetmdb.cub.red/t/p/w500/hEiUy3Du35ZmVeKgVQnDK6wgMAt.jpg,4948619,5.1
Дом совы,https://imagetmdb.cub.red/t/p/w500/k832BMsVmuZVBaKW5qIGEGoWQd2.jpg,5507811,6.5
Девушки в автобусе,https://imagetmdb.cub.red/t/p/w500/udZzMB0ibMuwZa5fWL7RCZXncJ.jpg,5050400,6.7
Женщина в озере,https://imagetmdb.cub.red/t/p/w500/dPJae3g1Z03eqhF5HryBVWxwya8.jpg,4414584,5.0
Посев,https://imagetmdb.cub.red/t/p/w500/sMHvmhKlyyyCWLc3sCxY9wQ0Gai.jpg,5212962,5.5
Красный лебедь,https://imagetmdb.cub.red/t/p/w500/iulA80d5u4oDHzFUrGOzF1kqUhZ.jpg,5312576,5.0
Смерч,https://imagetmdb.cub.red/t/p/w500/nhv0cdDTOGbZhlMHg7QE4b1N5U3.jpg,5274035,7.5
Большая сигара,https://imagetmdb.cub.red/t/p/w500/28GBiEVDDBrCBksA3QWe7ZLrxVC.jpg,5024440,5.7
Клипот,https://imagetmdb.cub.red/t/p/w500/d4bfg89cqRMmXxQvbMbY52rwWla.jpg,5405293,4.84
7 дней 7 ночей,https://imagetmdb.cub.red/t/p/w500/b1HwSCKBwQnXV27nbZmu55AstPo.jpg,5377801,7.2
Уничтожь всех соседей,https://imagetmdb.cub.red/t/p/w500/jIpjUy6ACDk8Fc8GkynLcIAPP49.jpg,5095973,5.3
Адам и Ева,https://imagetmdb.cub.red/t/p/w500/bSRWfdua0NAHk8KM9gDKNHWEOPm.jpg,5364878,5.7
Эхо,https://imagetmdb.cub.red/t/p/w500/lijlPd9qEw0GcjaczLdmK0BqVKo.jpg,4419591,4.9
Летучий корабль,https://imagetmdb.cub.red/t/p/w500/zFCaDgBQkJcHfjLMRPpINhUkqnI.jpg,1346358,5.2
Музыка,https://imagetmdb.cub.red/t/p/w500/680dVx2QFCSLpxTxh4uB9miNkLW.jpg,4947061,6.6
Многодетство,https://imagetmdb.cub.red/t/p/w500/rC2SUNIRLxVPbm4iaE8SfXTkUP0.jpg,5418030,7.8
Любовь со второго взгляда,https://imagetmdb.cub.red/t/p/w500/lygE8upMZnttQ206Nk7SB4eZyYh.jpg,5447041,6.6
Это я. Сейчас,https://imagetmdb.cub.red/t/p/w500/zFycSvOKLABFZoJQINX646YoG1M.jpg,5424448,6.1
Мегамозг против Синдиката Рока,https://imagetmdb.cub.red/t/p/w500/rtQYsfEhWE9hGX94dZyPFoMdg2V.jpg,5450608,3.8
Первый класс,https://imagetmdb.cub.red/t/p/w500/558bpxyevMKM4WS3jclLJjlpp2J.jpg,5310818,7.0
Миля,https://imagetmdb.cub.red/t/p/w500/8434DYqsvMwo9ZtdEDnK4Yzi9VZ.jpg,5333247,6.1
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,6.5
Хираманди: блеск бриллиантов,https://imagetmdb.cub.red/t/p/w500/qLfrFTi98iPn8vZHx3KgySXzxZv.jpg,4948689,6.4
Дурнушка Бетти: История продолжается,https://imagetmdb.cub.red/t/p/w500/3rs80Tqc1QJbSjBmAQzxUPyu5pY.jpg,5589216,9.1
Полный расколбас: Фудтопия,https://imagetmdb.cub.red/t/p/w500/vk6e6O1UIFNy2nYdfBeCj5YHASN.jpg,5212160,4.24
Одна жизнь,https://imagetmdb.cub.red/t/p/w500/sgfjvPr4DDbiLi7WxwWfThstyyp.jpg,4936699,4.21
Самозванка,https://imagetmdb.cub.red/t/p/w500/2I5nBgJnPbnhogTwTLWt6iz1JXX.jpg,4541591,5.2
Недетское кино,https://imagetmdb.cub.red/t/p/w500/wooOVsIuiM5hlXGcu37PjQCy8zO.jpg,5417546,5.9
Боско,https://imagetmdb.cub.red/t/p/w500/zhooi5JbJ853Fu1riraR6TB1Kxn.jpg,4859959,5.3
Красные линии,https://imagetmdb.cub.red/t/p/w500/iRuDXpSiIX2K9VYSpCC1xHWpQyb.jpg,5246540,5.8
Джентльмен в Москве,https://imagetmdb.cub.red/t/p/w500/5R8omiO0DJGBzUlleJQHjyvgSSj.jpg,5097136,5.8
Не для слабонервных,https://imagetmdb.cub.red/t/p/w500/huenMSsOdK6kbXfVdoEDhL6DKPg.jpg,1044709,4.7
Космический кадет,https://imagetmdb.cub.red/t/p/w500/rp17QJkYrTQ4ASVETN0MDRX3DD0.jpg,5095653,5.3
Я,https://imagetmdb.cub.red/t/p/w500/zYE9357q2thkuiRAsMA60H0eKiB.jpg,5915895,3.95
Предчувствие,https://imagetmdb.cub.red/t/p/w500/9WeFSsH1NLdDuoi3EPfweuENynB.jpg,4921783,6.4
Судный день,https://imagetmdb.cub.red/t/p/w500/3uMejCYozREQM1cWmocuGr0Rn1F.jpg,5217424,4.4
Властелины вселенной: революция,https://imagetmdb.cub.red/t/p/w500/aEvcCL6IrFZzaANX1Ez2rqIgkng.jpg,5307599,6.4
Семь черных бумаг,https://imagetmdb.cub.red/t/p/w500/cQV8SRNgpQozPPHeUuhX6hJas7f.jpg,5377805,7.7
Тот кто смотрит,https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,5.3
Священный танец,https://imagetmdb.cub.red/t/p/w500/nk2wQ9Pgb4ocY71MaYxyhBB3ZSX.jpg,5107683,6.3
Ты никогда меня не найдёшь,https://imagetmdb.cub.red/t/p/w500/p3VAtg4DNY4I9dbOKsckxj3bWzw.jpg,5135887,5.8
Любовь без границ,https://imagetmdb.cub.red/t/p/w500/tlIlnukPAESeSRu76MDUSWE9cTY.jpg,750864,6.0
