name,poster_path,kinopoisk_id,rate
Мы все мертвы,https://imagetmdb.cub.red/t/p/w500/q1TtqBl8IJVbMFsvNTeUpaLkNUn.jpg,1367856,7.0
Спрячь меня,https://imagetmdb.cub.red/t/p/w500/pEAJzdBhrjZ3Q9Ix6LBIYGH6Sqm.jpg,5420635,4.7
Миграция,https://imagetmdb.cub.red/t/p/w500/eo8zw3IM9sQMut3M2kWBrKdLSkr.jpg,4878248,7.1
Время тебя зовет,https://imagetmdb.cub.red/t/p/w500/gyxLVKSHOOoI5TogiThcRdHQUw7.jpg,4903742,8.4
Магазин для киллеров,https://imagetmdb.cub.red/t/p/w500/wc4cAuvF4JsbIElRkYAhjk91NNg.jpg,5274192,8.2
«Терапия» Себастьяна Фитцека,https://imagetmdb.cub.red/t/p/w500/ofkzAGj2Rcx4nUs8QE0uPGFrp9m.jpg,5081350,7.1
Ходячие мертвецы: Выжившие,https://imagetmdb.cub.red/t/p/w500/rhN08H5Yg7xAFfBzeDzVV9GAwDj.jpg,1245667,8.0
Оби-Ван Кеноби,https://imagetmdb.cub.red/t/p/w500/f9pwFmYsbXUs3lJQszkhaZH0LuE.jpg,1160046,6.2
Париж. Всё включено,https://imagetmdb.cub.red/t/p/w500/iGYi4tArKzhwZ072waGsVxzdMUN.jpg,5355835,7.0
Индиана Джонс и колесо судьбы,https://imagetmdb.cub.red/t/p/w500/gJrPOlwwTTWSPuFAVcY8CZasZ8w.jpg,468846,6.5
Братья Сунь,https://imagetmdb.cub.red/t/p/w500/hoOZK1h8OszZV5Ek8O1Ba70dAFh.jpg,5009179,7.1
Мой домашний крокодил,https://imagetmdb.cub.red/t/p/w500/7StJsS3WKzMRIvAmGg1iPski9mQ.jpg,4511239,6.6
Бандит,https://imagetmdb.cub.red/t/p/w500/achUMXSQT17voATjJvpzMmS9XSZ.jpg,1448499,7.3
Семейный план,https://imagetmdb.cub.red/t/p/w500/A7hPzNi5zceYNYtRh0z8pIqy2E0.jpg,5107088,6.3
Соник в кино 2,https://imagetmdb.cub.red/t/p/w500/nhZiYAVeEBVHwnNVRVGvyZWkTCm.jpg,1387469,6.4
Добыча,https://imagetmdb.cub.red/t/p/w500/9LTHO7KIghaJNRD5pcTQF8iEUCW.jpg,4324674,6.6
Двойная петля,https://imagetmdb.cub.red/t/p/w500/mr7oPaFMOw2mNOJGxBc6c6t6QCr.jpg,1318888,6.0
Сила мечты,https://imagetmdb.cub.red/t/p/w500/n2vkNubS61JxGqLo214bR4sWl5m.jpg,702779,6.7
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.6
Единожды солгав,https://imagetmdb.cub.red/t/p/w500/pScqMi4BvFkWbC5dlJMr3FTUhOQ.jpg,5407781,6.8
Аватар: Путь воды,https://imagetmdb.cub.red/t/p/w500/yFNn7uWudLLWDJqfj3fwh5CcUdR.jpg,505898,7.8
Суперпитомцы,https://imagetmdb.cub.red/t/p/w500/moEW0jAeT73o9JFt4qSRty6uY8G.jpg,1189960,6.6
Семья,https://imagetmdb.cub.red/t/p/w500/vjqlbpEfqGVsyT8nzHXdpHGL4rr.jpg,5139807,8.4
Страх над Невой,https://imagetmdb.cub.red/t/p/w500/oQjFxWSDYsivylkJ6wGFvhEgwCi.jpg,5270344,7.1
Из моего окна,https://imagetmdb.cub.red/t/p/w500/mDlsFNi0HdlEWbm7066KQM27bDE.jpg,4442784,6.2
Шоу Чашека!,https://imagetmdb.cub.red/t/p/w500/dfCZw2DRBxZZtBg2pEmWvZJbNW3.jpg,1283374,7.4
Линчеватель,https://imagetmdb.cub.red/t/p/w500/jDWQpJEIgDLBPNNe26XX4eWBiHm.jpg,5245405,7.8
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.5
Падение Луны,https://imagetmdb.cub.red/t/p/w500/1ISchVuArjUHuP51pTwHPnsYfxF.jpg,988816,5.5
Аватар: легенда об Аанге,https://imagetmdb.cub.red/t/p/w500/EdUABIsxRsYCousbtWeia8gVzD.jpg,1199731,7.2
Как Деревянко Ломоносова играл,https://imagetmdb.cub.red/t/p/w500/nOeatN9pL7sWig4TfXUIqbZo4bo.jpg,5366080,7.8
За миллион миль отсюда,https://imagetmdb.cub.red/t/p/w500/1m74DqysUx2DmvN09JJn3vnPmiB.jpg,5105906,6.7
Братья Супер Марио в кино,https://imagetmdb.cub.red/t/p/w500/jzwrEZ8CaXpFDQaQJjmAtFBoL3J.jpg,1111005,7.0
Скотт Пилигрим жмет на газ,https://imagetmdb.cub.red/t/p/w500/3kMiYBCnVpFsHzyMyM83iJJJfzz.jpg,4825559,7.7
New Look: революция стиля,https://imagetmdb.cub.red/t/p/w500/7BwiSEt80GVfYLCAT8XyjqruwiS.jpg,859965,7.5
Затерянный город,https://imagetmdb.cub.red/t/p/w500/evYb6mGNNU9rmtmSCworfxuGm8i.jpg,4308624,6.2
Миньоны: Грювитация,https://imagetmdb.cub.red/t/p/w500/19GXuePqcZSPD5JgT9MeVdeu9Tc.jpg,1009513,6.6
Чарли Пуля,https://imagetmdb.cub.red/t/p/w500/8ijaihU5FDvvhFXHnodX5ven7ME.jpg,4816708,6.7
Успешный,https://imagetmdb.cub.red/t/p/w500/rb04UwS1UMzPEs46szy7RZXFvI4.jpg,5399182,6.9
Лютер: падшее солнце,https://imagetmdb.cub.red/t/p/w500/smQteCr8kbmzZ0wnxzbjkqCbDKx.jpg,797591,6.3
57 секунд,https://imagetmdb.cub.red/t/p/w500/kQi520PFPmBqZ3s4BXiqKnTMg60.jpg,4946926,6.6
Суждено быть с тобой,https://imagetmdb.cub.red/t/p/w500/8KxGVT5dWrHZObv1B5oYcIt6xzU.jpg,5320197,8.2
Мумиёшки,https://imagetmdb.cub.red/t/p/w500/kdkXDdL5yJql10JMxn56zyEYL74.jpg,5212149,6.6
Отель Хазбин,https://imagetmdb.cub.red/t/p/w500/jJqsz1nG4a9qwIEbgU3oLcugeDM.jpg,1322678,7.7
Территория зла,https://imagetmdb.cub.red/t/p/w500/5RdqiHubsLtJizOw6FYGSba8hnJ.jpg,4947994,6.3
Флора и сын,https://imagetmdb.cub.red/t/p/w500/700EzRB1cSKxFqBy5gBw5afgOk9.jpg,5255611,6.9
Добро пожаловать в Самдалри,https://imagetmdb.cub.red/t/p/w500/5axZllylBVeKv9cduhCisOYUqIp.jpg,5330456,8.3
Монстры на каникулах: Трансформания,https://imagetmdb.cub.red/t/p/w500/AlNkzripIDbRfP0ipKFDYXJa1e0.jpg,1243552,6.4
Шальные карты,https://imagetmdb.cub.red/t/p/w500/lIhkV9LNwViVD2bylPTFQvDD21e.jpg,5424970,6.9
Мальчик глотает Вселенную,https://imagetmdb.cub.red/t/p/w500/qxhO5NJ9TYjSHpGeQ4sE3KYE7m3.jpg,5120414,7.1
Лео,https://imagetmdb.cub.red/t/p/w500/yEWcwnHx81IoeDvWyDGQGMZzbno.jpg,1346564,7.4
Повышая градус,https://imagetmdb.cub.red/t/p/w500/fPmhVqATb1FYYghvxwXDBkE3EDp.jpg,5356987,6.2
Гипнотик,https://imagetmdb.cub.red/t/p/w500/tAJ88h7eGXiWKKRs0q05I0vjeV2.jpg,1319157,6.2
Криминальное прошлое,https://imagetmdb.cub.red/t/p/w500/4yGIGzDhuXKEP7bIvBrtIsGJY8V.jpg,5067601,6.8
Убийственный парадокс,https://imagetmdb.cub.red/t/p/w500/iOY3pQfXZ560MHGe1m3DzGF6B1P.jpg,5079770,7.4
Убийство в Париже,https://imagetmdb.cub.red/t/p/w500/7d3yuNPSic8hND3lpTKZQfmo07t.jpg,4533251,6.0
Мир Юрского периода: Господство,https://imagetmdb.cub.red/t/p/w500/6BLMT9T4wRu5QlnqVeQUU5WApLj.jpg,1115098,5.7
И солнце снова взойдет,https://imagetmdb.cub.red/t/p/w500/13sNHyJx0uSGLydmqjgvAi2FT3m.jpg,5055773,8.5
Консультант,https://imagetmdb.cub.red/t/p/w500/bPyCGwcHuxitqLcEi0pjdyb20qf.jpg,4781118,6.5
Другие: Проклятие кукушки,https://imagetmdb.cub.red/t/p/w500/A9yZtCN1ziwNqVsBCSBqJZkN5Ub.jpg,1399724,5.9
1899,https://imagetmdb.cub.red/t/p/w500/4XCITizI20aXGlANonhs50sibU0.jpg,4308621,7.1
Командир,https://imagetmdb.cub.red/t/p/w500/aCnpXl9i0DtkBi2pSq3c2IN9Yi0.jpg,5277148,7.1
Крид 3,https://imagetmdb.cub.red/t/p/w500/2y0c8NmNKpsFvTCInjRmCEjZtCZ.jpg,1332213,6.3
Молчание ангелов,https://imagetmdb.cub.red/t/p/w500/8PabzBYHPXGLQglm1YSHEejOfnw.jpg,5234126,6.3
Морбиус,https://imagetmdb.cub.red/t/p/w500/887tIQVg619TdJVnlQfqPmk8Na6.jpg,1100425,5.6
Далёкие холмы,https://imagetmdb.cub.red/t/p/w500/jVwUS5rMfhDc8YPEJwPEKOXz3DC.jpg,5072198,6.7
Зильбер и дневник сновидений,https://imagetmdb.cub.red/t/p/w500/m0qmJyweJgLmgj5GyXX85lBHron.jpg,5426287,5.4
Андердоги,https://imagetmdb.cub.red/t/p/w500/7B8B9S3B8zJYVgIN5pqk8ADQyk4.jpg,5121255,5.9
Клетка разума,https://imagetmdb.cub.red/t/p/w500/3cz3vThseLmRyMgbgA4HbcrP9oE.jpg,4541443,5.6
На краю,https://imagetmdb.cub.red/t/p/w500/7S0UK6rSh2mvmS2vVR63FdE0w6R.jpg,1435858,6.0
Как друзья Захара женили,https://imagetmdb.cub.red/t/p/w500/fZaY6H1hFqogNEQn6pQ8kcGD8gy.jpg,4895610,7.5
Орион и Тьма,https://imagetmdb.cub.red/t/p/w500/1JAieHqVS6oulLGCqjKqwRSftwo.jpg,5326241,6.5
Вонка,https://imagetmdb.cub.red/t/p/w500/xZuJt8fEugqoawTvxDktt5Qt11X.jpg,1013343,7.2
Наёмный убийца,https://imagetmdb.cub.red/t/p/w500/fgphhnz24rUPYaRUxYJm8oQqudr.jpg,5237671,6.7
Я краснею,https://imagetmdb.cub.red/t/p/w500/3XGAw46czvNztafB2eSOwmGYTiY.jpg,1238292,7.1
30 дней,https://imagetmdb.cub.red/t/p/w500/9HYAkujh1UAKXByIF6LB4D3KsgA.jpg,5261217,7.0
Ученик тигра,https://imagetmdb.cub.red/t/p/w500/y180ptPw5vla7p9g7cei5Ce0PMF.jpg,1304187,6.5
Не скажу,https://imagetmdb.cub.red/t/p/w500/wPScBZ8gRUtg7kO9rNjSlhYCtvr.jpg,5424537,7.86
Из моего окна 3: новая встреча,https://imagetmdb.cub.red/t/p/w500/4q2rqiOXnn8oo4Uuvp0HkOgsE5D.jpg,5444609,6.6
Изобретая Анну,https://imagetmdb.cub.red/t/p/w500/vWVNV6LQIZ2yCAuMlEwqWHOqC0Y.jpg,1318982,7.0
Локвуд и компания,https://imagetmdb.cub.red/t/p/w500/xs3ivae3iIaXnC1xLO2ev0ulsx4.jpg,4814792,7.5
Рождение легенд,https://imagetmdb.cub.red/t/p/w500/qhchX9SmQugvnYRXDagu0Uto71c.jpg,629948,7.3
Клык,https://imagetmdb.cub.red/t/p/w500/2R76r5otZA2yZoS79j7mXqVa2kM.jpg,4890476,6.7
Аквамен и потерянное царство,https://imagetmdb.cub.red/t/p/w500/vJoMnbQjLo1e7yOtFPW1LyPL6qR.jpg,1234997,6.1
Национальное голосование за смертную казнь,https://imagetmdb.cub.red/t/p/w500/4lDFKP1i90JtOOciTZUlkX7yEly.jpg,5237997,7.8
Охотники с пустоши,https://imagetmdb.cub.red/t/p/w500/cazjAPe4cKv7pxyL3E5hO2TucUQ.jpg,5243574,6.2
Лёд 3,https://imagetmdb.cub.red/t/p/w500/wkc7kLcW3Ot9lXzefnppUZFb3i7.jpg,5275429,7.9
Телохранитель на фрилансе,https://imagetmdb.cub.red/t/p/w500/fyewEgpqWOo27li94GGLNpVCs6i.jpg,4850165,6.7
Абсолютный убийца,https://imagetmdb.cub.red/t/p/w500/kOlWGZNxh46O9woE55k5BF7Q7Wy.jpg,4909540,6.4
Выхода нет,https://imagetmdb.cub.red/t/p/w500/vj4aWdj2IjXCmi6rvfK9jSblznE.jpg,1245468,5.9
Под прикрытием,https://imagetmdb.cub.red/t/p/w500/fI5Oa8jwNXGIO9Lxy71Z0LbnqLf.jpg,4909072,5.7
Воздушное ограбление,https://imagetmdb.cub.red/t/p/w500/uusIJJfWdjfJuTxGMfStZthXmtF.jpg,4422792,5.9
Фабельманы,https://imagetmdb.cub.red/t/p/w500/6ekL3C96djCeJXWthlK3sUR2EfW.jpg,4472502,7.6
Джулс,https://imagetmdb.cub.red/t/p/w500/7uquy77VeF7gI4fBmf5hBI6sQ6h.jpg,4631336,6.6
Моя пиратская свадьба,https://imagetmdb.cub.red/t/p/w500/3YwG9Gr6bmvvgAfd7cqZuWZXVQF.jpg,1446792,5.9
«Монарх»: Наследие монстров,https://imagetmdb.cub.red/t/p/w500/kam0gTmqC0h68uLiRxamj38nkPX.jpg,4836083,6.5
Законники: Басс Ривз,https://imagetmdb.cub.red/t/p/w500/pDFGT41jWX7BvGeden1K4Krn7II.jpg,4646038,6.3
Флэш,https://imagetmdb.cub.red/t/p/w500/ozBz6PcTfyhcrci6ZygzVJgPHxO.jpg,195483,6.5
Стальная хватка,https://imagetmdb.cub.red/t/p/w500/xXCqeMxuFdJbv5P51hKakwakzDm.jpg,5005446,7.4
Кёнсонское существо,https://imagetmdb.cub.red/t/p/w500/gYijAzePXVzJPkqfLWZQjJVaH6K.jpg,4540416,7.4
Гарри Поттер 20 лет спустя: возвращение в Хогвартс,https://imagetmdb.cub.red/t/p/w500/caEO3Vg4WVjNLavtsVsMxpdIHlA.jpg,4716622,8.1
Щенячий патруль: Мегафильм,https://imagetmdb.cub.red/t/p/w500/A31sdg4cJopjJR01xTfhM5y3Er1.jpg,4708940,7.1
Нечисть,https://imagetmdb.cub.red/t/p/w500/cbptS5BHsB9JEgqaVPuvK3PWf8q.jpg,4778700,6.0
Дюна 2,https://imagetmdb.cub.red/t/p/w500/jnMUr87TWj108YBN01op0SE4G66.jpg,4540126,8.7
Пеняй на себя,https://imagetmdb.cub.red/t/p/w500/4g8yQuwONS9o9uyjBbvHNQzoWqM.jpg,5310875,6.4
Карающая длань,https://imagetmdb.cub.red/t/p/w500/5in8RtYv4n8nN3noLT69m2klLrv.jpg,4926291,6.6
Отчет о буйстве духов,https://imagetmdb.cub.red/t/p/w500/fAgIfqc8C5mE91JigqqsqZyjWgX.jpg,4420139,6.9
Солнечное побережье,https://imagetmdb.cub.red/t/p/w500/wrL6vzYMYcEAd4mESZeDcXy6gLN.jpg,5080565,6.3
Джон Уик 4,https://imagetmdb.cub.red/t/p/w500/o29otcx30U3EkqNVGC2feJVz5yr.jpg,1267348,7.6
Побег из курятника: Рассвет наггетсов,https://imagetmdb.cub.red/t/p/w500/gaUykP4lstDrJY1rBkT2W4foTOw.jpg,1125421,6.4
Крик,https://imagetmdb.cub.red/t/p/w500/jmEJOTjj9IrfDZj0KQV13o274jZ.jpg,1328422,6.2
Убийство на краю света,https://imagetmdb.cub.red/t/p/w500/zAGyoV9lbTTB3uKwhkTXPJ8LuvK.jpg,4672773,6.7
Вавилон,https://imagetmdb.cub.red/t/p/w500/u8Hj5v5x0R4DJFW0yUX4iGTWtDT.jpg,1283955,7.5
Сторонник 2,https://imagetmdb.cub.red/t/p/w500/h3G2rjJoOOMOKweAY3YTK0Tnaa0.jpg,5003833,5.6
Сокровище нации: На краю истории,https://imagetmdb.cub.red/t/p/w500/cDl6vpSgNWMz8nTpH6dsg7BgTd6.jpg,4362640,6.1
Зловещий свет,https://imagetmdb.cub.red/t/p/w500/1z386OsGavl4z1NlUrX9zWYvwW.jpg,1381319,5.4
Базз Лайтер,https://imagetmdb.cub.red/t/p/w500/ziGj92OzdcYLrcCKccTS1BhvpRO.jpg,4291715,6.4
Тролли 3,https://imagetmdb.cub.red/t/p/w500/hdm3E8jF2RawTXWh0zw3lOAGQ7B.jpg,4740371,6.3
Крупный улов,https://imagetmdb.cub.red/t/p/w500/90D6sXfbXKhDpd4S1cHICdAe8VD.jpg,1160657,6.2
Меня зовут Ро Ги-ван,https://imagetmdb.cub.red/t/p/w500/jtPwNxvjzVYwRM2TakNSPOMCFL1.jpg,5255495,6.9
Наполеон,https://imagetmdb.cub.red/t/p/w500/z7E0ZtNnRheOZThX2QtSu3RmtXP.jpg,1437923,6.3
Балерина,https://imagetmdb.cub.red/t/p/w500/k8Z3HQECeBT6qhbJLmWQC2pSb1n.jpg,4934962,6.5
Джунгли. Райский переполох,https://imagetmdb.cub.red/t/p/w500/jYYwTxnbHw6PFfgi4m6ei6G0SPx.jpg,5364319,6.5
Джинн,https://imagetmdb.cub.red/t/p/w500/ykkVuQgvjrVWiEe7TvUQZOrLUgC.jpg,5407944,6.0
Смерть и другие подробности,https://imagetmdb.cub.red/t/p/w500/fYrcLSlA3TLWAGiwCCR9Z49FPgp.jpg,4785333,6.5
65,https://imagetmdb.cub.red/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,1382210,5.6
Американское чтиво,https://imagetmdb.cub.red/t/p/w500/2LdzTX2yrZPVVmi4ReHBrX7U3Dl.jpg,5212291,7.3
Человек-муравей и Оса: Квантомания,https://imagetmdb.cub.red/t/p/w500/ix42OPWdHLeJReQiwNC3EVSDFQf.jpg,1318868,6.0
Прелесть,https://imagetmdb.cub.red/t/p/w500/kOUZlkPoGskOZXyNiTLlXbqD0Ft.jpg,5194592,6.5
Барракуда,https://imagetmdb.cub.red/t/p/w500/AnQo5cBSBfnjIarJhtY1O58nQ9t.jpg,4476117,6.4
Угроза,https://imagetmdb.cub.red/t/p/w500/1Tt7Za48HuTLXJJrYgsWlvdiKWT.jpg,5106089,5.8
Заклятие Абизу,https://imagetmdb.cub.red/t/p/w500/smFZnsE9AgAqEYl2Ip2omajB5p8.jpg,1412172,5.3
Сердце Стоун,https://imagetmdb.cub.red/t/p/w500/yvHZotyk4wHSFv3UrBVBxB04wTy.jpg,4294848,5.8
Другая Зои,https://imagetmdb.cub.red/t/p/w500/caxKSBXSMEcVH6Vv3nuawDjGIF8.jpg,4748160,6.4
