name,poster_path,kinopoisk_id,rate
Весь невидимый нам свет,https://imagetmdb.cub.red/t/p/w500/lnXFDEMSp7fpewz4Nxtb0eA11cf.jpg,4653555,6.8
Лос Биллис,https://imagetmdb.cub.red/t/p/w500/a6qep5xwzSsMYrXNvEvhhMZk0ro.jpg,5405276,7.7
Семейный план,https://imagetmdb.cub.red/t/p/w500/A7hPzNi5zceYNYtRh0z8pIqy2E0.jpg,5107088,6.3
Цитадель,https://imagetmdb.cub.red/t/p/w500/hwlI6qEtzFT47FAUMP3xac8qcnz.jpg,1328404,6.0
Убежище Харлана Кобена,https://imagetmdb.cub.red/t/p/w500/8LzFEQPweh6LmlVEr7naaQD2gfK.jpg,4746500,6.3
"Последнее, что он сказал мне",https://imagetmdb.cub.red/t/p/w500/mY0blk9nzpceYu6zSzd5OISXLc1.jpg,4745262,6.3
Суждено быть с тобой,https://imagetmdb.cub.red/t/p/w500/8KxGVT5dWrHZObv1B5oYcIt6xzU.jpg,5320197,8.2
До встречи на Венере,https://imagetmdb.cub.red/t/p/w500/r94waWYiNhXoAuCEWBCf2XEEegx.jpg,5123188,7.2
Великаны планеты,https://imagetmdb.cub.red/t/p/w500/6CRYPs2GDUXsCtTz1nPiukcanmm.jpg,5277142,8.1
Тайлер Рейк: Операция по спасению 2,https://imagetmdb.cub.red/t/p/w500/haP1XEqhP9PUQHLYrJVMsUazIux.jpg,1378852,6.8
За миллион миль отсюда,https://imagetmdb.cub.red/t/p/w500/1m74DqysUx2DmvN09JJn3vnPmiB.jpg,5105906,6.7
Флора и сын,https://imagetmdb.cub.red/t/p/w500/700EzRB1cSKxFqBy5gBw5afgOk9.jpg,5255611,6.9
Лютер: падшее солнце,https://imagetmdb.cub.red/t/p/w500/smQteCr8kbmzZ0wnxzbjkqCbDKx.jpg,797591,6.3
Киты: Стражи планеты,https://imagetmdb.cub.red/t/p/w500/aULLa4wvdUNKHvk151gTH1GOqtP.jpg,5257749,7.7
Наёмный убийца,https://imagetmdb.cub.red/t/p/w500/fgphhnz24rUPYaRUxYJm8oQqudr.jpg,5237671,6.7
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.5
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.7
Уикенд с батей,https://imagetmdb.cub.red/t/p/w500/oyn4fsA4B5Dbt5mF8JXF82r0qUx.jpg,4477067,7.1
Молчание ангелов,https://imagetmdb.cub.red/t/p/w500/8PabzBYHPXGLQglm1YSHEejOfnw.jpg,5234126,6.3
Отель Хазбин,https://imagetmdb.cub.red/t/p/w500/jJqsz1nG4a9qwIEbgU3oLcugeDM.jpg,1322678,7.5
Платонические отношения,https://imagetmdb.cub.red/t/p/w500/wk68iEIDRxVzra4j6v4oS7aDT3U.jpg,4964519,7.3
Чарли Пуля,https://imagetmdb.cub.red/t/p/w500/8ijaihU5FDvvhFXHnodX5ven7ME.jpg,4816708,6.8
Кроссовер,https://imagetmdb.cub.red/t/p/w500/ahL7MXhqvTul41uRrKaxycJhbUQ.jpg,4478050,5.5
Доктор Ча,https://imagetmdb.cub.red/t/p/w500/dUqlD7txECUTnGUvet8c23SXFmO.jpg,5265672,7.8
Рождение легенд,https://imagetmdb.cub.red/t/p/w500/qhchX9SmQugvnYRXDagu0Uto71c.jpg,629948,7.3
Правосудие: Первобытный город,https://imagetmdb.cub.red/t/p/w500/8ekUNSE2AyI2I9OsHNEtcWxJtew.jpg,4757737,6.5
57 секунд,https://imagetmdb.cub.red/t/p/w500/kQi520PFPmBqZ3s4BXiqKnTMg60.jpg,4946926,6.6
Аватар: легенда об Аанге,https://imagetmdb.cub.red/t/p/w500/gstnSthunNwXD4kVyq9CC5JEP39.jpg,1199731,8.299999999999999
Злой дух,https://imagetmdb.cub.red/t/p/w500/uLqu0gCPKyC7IXCh9mTrkaXPBD8.jpg,5111852,8.0
Под прикрытием,https://imagetmdb.cub.red/t/p/w500/fI5Oa8jwNXGIO9Lxy71Z0LbnqLf.jpg,4909072,5.7
Зильбер и дневник сновидений,https://imagetmdb.cub.red/t/p/w500/m0qmJyweJgLmgj5GyXX85lBHron.jpg,5426287,5.4
Ходячие мертвецы: Мертвый город,https://imagetmdb.cub.red/t/p/w500/kaMtcWyj7fvT4TBLFQS52P0oIDx.jpg,4898924,6.6
Убийственный парадокс,https://imagetmdb.cub.red/t/p/w500/iOY3pQfXZ560MHGe1m3DzGF6B1P.jpg,5079770,7.5
Скрежет металла,https://imagetmdb.cub.red/t/p/w500/82HaUMIagdh5PLflUOVrHn5GsI9.jpg,4397762,7.2
Далёкие холмы,https://imagetmdb.cub.red/t/p/w500/jVwUS5rMfhDc8YPEJwPEKOXz3DC.jpg,5072198,6.7
Сила,https://imagetmdb.cub.red/t/p/w500/bTc14RzeB3MHvNTgM1x6CWj5xns.jpg,1273024,6.4
Асока,https://imagetmdb.cub.red/t/p/w500/vwaSvJlrZNQvvyno2eYM9XsFqjE.jpg,4295117,7.0
Другие: Проклятие кукушки,https://imagetmdb.cub.red/t/p/w500/A9yZtCN1ziwNqVsBCSBqJZkN5Ub.jpg,1399724,5.9
Голод,https://imagetmdb.cub.red/t/p/w500/ePloDTlkskqYRcwXS8XVfrnkrcI.jpg,5171040,6.5
Лео,https://imagetmdb.cub.red/t/p/w500/yEWcwnHx81IoeDvWyDGQGMZzbno.jpg,1346564,7.4
Гипнотик,https://imagetmdb.cub.red/t/p/w500/tAJ88h7eGXiWKKRs0q05I0vjeV2.jpg,1319157,6.2
Криминальное прошлое,https://imagetmdb.cub.red/t/p/w500/4yGIGzDhuXKEP7bIvBrtIsGJY8V.jpg,5067601,7.0
Сторонник 2,https://imagetmdb.cub.red/t/p/w500/h3G2rjJoOOMOKweAY3YTK0Tnaa0.jpg,5003833,5.6
Комната чудес,https://imagetmdb.cub.red/t/p/w500/emvqHRlMeid7qAN0KU1cpJedP90.jpg,4510158,7.9
Бостонский душитель,https://imagetmdb.cub.red/t/p/w500/tlqSnMukOruxoiShIAbM3Y4rbEm.jpg,722823,6.2
Моя вина,https://imagetmdb.cub.red/t/p/w500/1cm1bUlNIXipuMPs928glLBqrSd.jpg,5106076,7.2
Пеняй на себя,https://imagetmdb.cub.red/t/p/w500/4g8yQuwONS9o9uyjBbvHNQzoWqM.jpg,5310875,6.4
Национальное голосование за смертную казнь,https://imagetmdb.cub.red/t/p/w500/4lDFKP1i90JtOOciTZUlkX7yEly.jpg,5237997,7.8
Дикий: Война зверей,https://imagetmdb.cub.red/t/p/w500/sm9ETmNPR25kBhRAL1vB6IxvTf8.jpg,4404970,5.6
Убийство в Париже,https://imagetmdb.cub.red/t/p/w500/7d3yuNPSic8hND3lpTKZQfmo07t.jpg,4533251,6.0
Грифон,https://imagetmdb.cub.red/t/p/w500/dLS672kLEhJU2uE2uDybxx9pH2g.jpg,4412264,6.8
Кровь и золото,https://imagetmdb.cub.red/t/p/w500/qmUZ6jAPGuQCtPjV5GZ2PRWf1P5.jpg,5011537,6.2
Девушка в маске,https://imagetmdb.cub.red/t/p/w500/7aiS0QvftNE91epRsZB968raLWS.jpg,4843291,7.2
Уэйко: Последствия,https://imagetmdb.cub.red/t/p/w500/sws0J4UVOvrvSUn2XEbxIQEVY7H.jpg,5262515,6.8
В те дни,https://imagetmdb.cub.red/t/p/w500/sUIWdVNtwrMvZ3On1wj3s3ED8Tx.jpg,5257722,6.5
Незабываемый год – зима,https://imagetmdb.cub.red/t/p/w500/6I60SxaNwnc8I2ZdL5dmfmnkec0.jpg,5315076,4.8
Ученик тигра,https://imagetmdb.cub.red/t/p/w500/y180ptPw5vla7p9g7cei5Ce0PMF.jpg,1304187,5.6
Миссис Дэвис,https://imagetmdb.cub.red/t/p/w500/t1cLT3WuUMXbFBpB7PcCPhk5XdK.jpg,5010941,7.2
Рыцарь в чёрном,https://imagetmdb.cub.red/t/p/w500/dmyNG5HaomRUZMn5DUdKfiuP2ev.jpg,4493005,6.8
Орион и Тьма,https://imagetmdb.cub.red/t/p/w500/1JAieHqVS6oulLGCqjKqwRSftwo.jpg,5326241,6.6
Андердоги,https://imagetmdb.cub.red/t/p/w500/7B8B9S3B8zJYVgIN5pqk8ADQyk4.jpg,5121255,5.8
(Не)идеальные роботы,https://imagetmdb.cub.red/t/p/w500/ka87PX0UmgGPWVCQTWb77iadhJE.jpg,1390992,6.5
Город в огне,https://imagetmdb.cub.red/t/p/w500/hfvAuUoaSrUdO10wMI6kzCqsBfz.jpg,4701982,6.7
Обезьяний король,https://imagetmdb.cub.red/t/p/w500/t5zE6bhThgkKUJYlgdcJdID2se4.jpg,5356271,6.2
Оксен,https://imagetmdb.cub.red/t/p/w500/28HczUA6opmghLQvJ6z7ecsZ8lG.jpg,5396130,7.2
Сдвиг,https://imagetmdb.cub.red/t/p/w500/tyBo2n6i8K3QNBCa9B8QKeVDe1V.jpg,4947173,7.2
Фубар,https://imagetmdb.cub.red/t/p/w500/vKmg0CNQXQe4DBb5R7A5VWm7V57.jpg,1436770,6.2
Абсолютный убийца,https://imagetmdb.cub.red/t/p/w500/kOlWGZNxh46O9woE55k5BF7Q7Wy.jpg,4909540,6.4
Он - это пуля,https://imagetmdb.cub.red/t/p/w500/6ypoeYoWG0IEeAOYP8nZDiufUjW.jpg,4414620,6.0
Отчет о буйстве духов,https://imagetmdb.cub.red/t/p/w500/fAgIfqc8C5mE91JigqqsqZyjWgX.jpg,4420139,7.1
Клык,https://imagetmdb.cub.red/t/p/w500/2R76r5otZA2yZoS79j7mXqVa2kM.jpg,4890476,6.7
Охотники с пустоши,https://imagetmdb.cub.red/t/p/w500/cazjAPe4cKv7pxyL3E5hO2TucUQ.jpg,5243574,6.2
Плюшевый пузырь,https://imagetmdb.cub.red/t/p/w500/5g3Q3z5imfE82BxijDtfqSeFD7W.jpg,4845485,6.3
Джулс,https://imagetmdb.cub.red/t/p/w500/7uquy77VeF7gI4fBmf5hBI6sQ6h.jpg,4631336,6.6
Бэтмен: Карающий рок над Готэмом,https://imagetmdb.cub.red/t/p/w500/sbWMiuWATwUrRwbHwQq6X6JWqVQ.jpg,5238227,6.2
Мечта,https://imagetmdb.cub.red/t/p/w500/yEEwn4AfgVXEyjKsJ6w6qSaInez.jpg,1309392,7.1
Законники: Басс Ривз,https://imagetmdb.cub.red/t/p/w500/pDFGT41jWX7BvGeden1K4Krn7II.jpg,4646038,6.3
Кёнсонское существо,https://imagetmdb.cub.red/t/p/w500/gYijAzePXVzJPkqfLWZQjJVaH6K.jpg,4540416,7.4
Стефен Карри: недооцененный,https://imagetmdb.cub.red/t/p/w500/qgILRmFi1JMjUUa4CpifwvsDJdq.jpg,4541988,7.9
Мама мафия,https://imagetmdb.cub.red/t/p/w500/iy5uORaWueoz9WnCPatqVcZ3fN0.jpg,4385239,6.2
«Монарх»: Наследие монстров,https://imagetmdb.cub.red/t/p/w500/kam0gTmqC0h68uLiRxamj38nkPX.jpg,4836083,6.5
Мой пёс Руни,https://imagetmdb.cub.red/t/p/w500/fmjehdv5chgBDMXpHexSCMmHEKw.jpg,1278935,7.8
Король улиц,https://imagetmdb.cub.red/t/p/w500/59bpFb178p1dtvGegQ6T9X6zIEi.jpg,5284642,6.2
Карающая длань,https://imagetmdb.cub.red/t/p/w500/yIuPjBwvB2R5YUwvg4bIQkoOeL9.jpg,4926291,7.6
Побег из курятника: Рассвет наггетсов,https://imagetmdb.cub.red/t/p/w500/gaUykP4lstDrJY1rBkT2W4foTOw.jpg,1125421,6.5
Джон Уик 4,https://imagetmdb.cub.red/t/p/w500/o29otcx30U3EkqNVGC2feJVz5yr.jpg,1267348,7.6
Вкус счастья,https://imagetmdb.cub.red/t/p/w500/9Hs79B0xnlLhw52rDTq6GNBoK67.jpg,1095125,7.3
"Снупи представляет: добро пожаловать домой, Фрэнклин",https://imagetmdb.cub.red/t/p/w500/clCPQs5LZPKSUtz1cwV3Lg3kWok.jpg,5444604,7.6
Убийство на краю света,https://imagetmdb.cub.red/t/p/w500/zAGyoV9lbTTB3uKwhkTXPJ8LuvK.jpg,4672773,6.7
Джунгли. Райский переполох,https://imagetmdb.cub.red/t/p/w500/jYYwTxnbHw6PFfgi4m6ei6G0SPx.jpg,5364319,6.5
Контрабандистки,https://imagetmdb.cub.red/t/p/w500/ayLXqPZCu3uaLLhXiqvw5NBb7Lw.jpg,4407582,6.6
Угроза,https://imagetmdb.cub.red/t/p/w500/1Tt7Za48HuTLXJJrYgsWlvdiKWT.jpg,5106089,5.8
Идеальная ложь,https://imagetmdb.cub.red/t/p/w500/xyPTfWwZs1uQi0vjkb70APf62jr.jpg,5212410,6.3
Дуна!,https://imagetmdb.cub.red/t/p/w500/m8Vg7IvTlWFX4tIqcjCn3S8s43h.jpg,4959215,7.4
Рыцари Готэма,https://imagetmdb.cub.red/t/p/w500/emZMp0FuFXd2CofBx44JdYu82kY.jpg,4764668,5.7
Трио в перьях 2,https://imagetmdb.cub.red/t/p/w500/iqr3HPxzDR9dcjn1C9UNCdH4X41.jpg,5117298,7.9
Балерина,https://imagetmdb.cub.red/t/p/w500/k8Z3HQECeBT6qhbJLmWQC2pSb1n.jpg,4934962,6.5
Крупный улов,https://imagetmdb.cub.red/t/p/w500/90D6sXfbXKhDpd4S1cHICdAe8VD.jpg,1160657,6.0
Я Эльф,https://imagetmdb.cub.red/t/p/w500/zM9qQrY9PsparIpFg4UlUS3YmMe.jpg,5404247,5.3
Семья Фарад,https://imagetmdb.cub.red/t/p/w500/t2aNPWte1XmVbFL2HMppoQK3PG.jpg,5054545,7.0
"Скажи, что любишь меня",https://imagetmdb.cub.red/t/p/w500/i4JHJ2cq6wkuAFRC4RLv6UIMN8H.jpg,5115698,8.6
Джинн,https://imagetmdb.cub.red/t/p/w500/ykkVuQgvjrVWiEe7TvUQZOrLUgC.jpg,5407944,6.0
Лесси. Лохматый детектив,https://imagetmdb.cub.red/t/p/w500/3PQJbjcvepkDwFohbatsp3XvrOb.jpg,5366989,8.1
Медельин,https://imagetmdb.cub.red/t/p/w500/fgaTnhWUZILex6NBDcrcL1z0iXB.jpg,5306356,5.5
Дэдлок,https://imagetmdb.cub.red/t/p/w500/qZ0fWRashjnMKO5Gg2QAdN962EG.jpg,5082651,7.4
Плюшевый кролик,https://imagetmdb.cub.red/t/p/w500/4qFR6HT5AXQaYXIUsVJIYpwWIsg.jpg,5394954,6.6
Сердце Стоун,https://imagetmdb.cub.red/t/p/w500/yvHZotyk4wHSFv3UrBVBxB04wTy.jpg,4294848,5.8
Как слониха упала с неба,https://imagetmdb.cub.red/t/p/w500/eW5u6nbhEi25pwXWMzXOIdsvigW.jpg,724284,6.7
Другая Зои,https://imagetmdb.cub.red/t/p/w500/caxKSBXSMEcVH6Vv3nuawDjGIF8.jpg,4748160,6.4
Моё преступление,https://imagetmdb.cub.red/t/p/w500/9AmFRJkY4dK9ZH4l6ZFjYf2o5D8.jpg,4992959,6.8
Зверогонщики,https://imagetmdb.cub.red/t/p/w500/5ix430YAsjDNlVdUlR5UHSmXZeY.jpg,5024925,7.6
Марлоу,https://imagetmdb.cub.red/t/p/w500/uP6YsRuBE8JAtfbEprSkEs3JyRm.jpg,1063008,6.4
Блуждающая Земля 2,https://imagetmdb.cub.red/t/p/w500/xfr4zBnof7igX5C1KmEt89vN79M.jpg,2000017,6.8
Кумир,https://imagetmdb.cub.red/t/p/w500/yNhGlpXS9WP20JSo8J9fPgZq0dM.jpg,4746003,5.7
Убийца,https://imagetmdb.cub.red/t/p/w500/qGdKveyiqPPa9cOwVyoWRBQ9GwC.jpg,462656,6.6
Леди Баг и Супер-Кот: Пробуждение,https://imagetmdb.cub.red/t/p/w500/e2cwhnvK75Vas1PBIC9uQXP5kPU.jpg,1395369,7.6
Неспящие,https://imagetmdb.cub.red/t/p/w500/bKM3WolWgVYGurNCvJ0KSgGvIfN.jpg,5217457,7.0
Предсказание,https://imagetmdb.cub.red/t/p/w500/suOU5dZwsBjiT1qxDm3XUqf8fOh.jpg,4782450,6.3
Приглашение к убийству,https://imagetmdb.cub.red/t/p/w500/hgKjf3Bcmn5AxRmQnZz9km2Flc9.jpg,4746012,6.5
Не буди во мне киллера,https://imagetmdb.cub.red/t/p/w500/hcDnDqtybJwWni676a1XF05WB0A.jpg,4910071,6.4
Третий лишний,https://imagetmdb.cub.red/t/p/w500/cahNXUK7bp9RTPItIVyOF2z5m0L.jpg,4475348,7.5
