name,poster_path,kinopoisk_id,rate
Последний клан ниндзя,https://imagetmdb.cub.red/t/p/w500/mWe0VnF0SXcbEPIHsayKjpVqxVB.jpg,5151658,5.699999999999999
Крайне опасен,https://imagetmdb.cub.red/t/p/w500/iM6vmknAzw0luTKgI5NteKhyTRD.jpg,4696486,5.9
Экспаты,https://imagetmdb.cub.red/t/p/w500/2Pnpj5Hlv7alCeu0EQMSP7JW7sN.jpg,1178662,5.9
Один день,https://imagetmdb.cub.red/t/p/w500/smBWt8rHCCavV88C5gQVjh0NUFa.jpg,5139096,7.6
Зорро,https://imagetmdb.cub.red/t/p/w500/hyKvcjTL93x5kqTsqCI4rTNtPNI.jpg,5091936,6.4
В курсе В курсе,https://imagetmdb.cub.red/t/p/w500/gDZwEThWQDSpMz6mVAizer14yLc.jpg,5445302,6.8
Бесстрашные летуны,https://imagetmdb.cub.red/t/p/w500/fJkUAeoeNtZDAhLsvSC5qdfxNS6.jpg,4947484,6.0
Самозванка,https://imagetmdb.cub.red/t/p/w500/2I5nBgJnPbnhogTwTLWt6iz1JXX.jpg,4541591,5.2
Подрывник,https://imagetmdb.cub.red/t/p/w500/aU9hV2nADiQ0I3lU0kxvo8k6XTU.jpg,5367146,5.3
Властелины вселенной: революция,https://imagetmdb.cub.red/t/p/w500/aEvcCL6IrFZzaANX1Ez2rqIgkng.jpg,5307599,7.6
Тот кто смотрит,https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,3.5999999999999996
Побег с острова,https://imagetmdb.cub.red/t/p/w500/5TA3AmwWKasVMRFGXZk0gRv2Oz6.jpg,5362083,4.2
Беспощадный,https://imagetmdb.cub.red/t/p/w500/qatIOhTHbo7xIpx5vzwwKyN2Wwc.jpg,5445298,7.5
Это я. Сейчас,https://imagetmdb.cub.red/t/p/w500/zFycSvOKLABFZoJQINX646YoG1M.jpg,5424448,2.9
Боско,https://imagetmdb.cub.red/t/p/w500/xEct2eaV4acqYxlYC4rbBzQdypK.jpg,4859959,2.9
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.9
Браконьер,https://imagetmdb.cub.red/t/p/w500/87k8iEsv7DvCMrJPtoGTxk6GOZr.jpg,5447295,8.0
Клоуны апокалипсиса,https://imagetmdb.cub.red/t/p/w500/kQgnptYNK9wGW50KGwSavEGSnPd.jpg,4987391,5.7
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,2.5
Виновные,https://imagetmdb.cub.red/t/p/w500/yqYaOtbtq2h9leej9VvvBR0YIFC.jpg,4859936,6.8
Семейные тайны: похороненное прошлое,https://imagetmdb.cub.red/t/p/w500/tNLKLnpu5byyekxPsV0Lbpr1GTG.jpg,5248517,6.7
Оружие,https://imagetmdb.cub.red/t/p/w500/xIIAnAPL1f8SQPlk8tvV4B8drxq.jpg,5265690,2.4
Главный герой. Апокалипсис,https://imagetmdb.cub.red/t/p/w500/6AAJHytBVu4wETXdBDbDQ3n2Pv1.jpg,5258563,3.0
История зла,https://imagetmdb.cub.red/t/p/w500/y21OxLwcmMrxiMRkAnritHDVwC7.jpg,4646011,0.6
Ничего не происходит: Италия,https://imagetmdb.cub.red/t/p/w500/mi1Yv34DJ6n2laHJKZ83E97hjCd.jpg,5428778,6.2
