name,poster_path,kinopoisk_id,rate
Крайне опасен,https://imagetmdb.cub.red/t/p/w500/iM6vmknAzw0luTKgI5NteKhyTRD.jpg,4696486,5.9
Сорвать банк,https://imagetmdb.cub.red/t/p/w500/8fyGHmNoUeZmhYvd9iPKsVPzkHE.jpg,5362000,5.2
Франклин,https://imagetmdb.cub.red/t/p/w500/ewop2pGp4EAT5pJSOsnuVR5o0VR.jpg,5004943,7.0
Зорро,https://imagetmdb.cub.red/t/p/w500/hyKvcjTL93x5kqTsqCI4rTNtPNI.jpg,5091936,6.4
Эксклюзивное интервью,https://imagetmdb.cub.red/t/p/w500/qCEvuRNKMHfxZjtocoS1hdrgxhj.jpg,5368140,6.1
Экспаты,https://imagetmdb.cub.red/t/p/w500/2Pnpj5Hlv7alCeu0EQMSP7JW7sN.jpg,1178662,6.4
Аргайл: Супершпион,https://imagetmdb.cub.red/t/p/w500/45zkAuOiResNxesz6Ox1hQ5vw8Z.jpg,4507204,5.8
Охота на киллера,https://imagetmdb.cub.red/t/p/w500/3z24p2oWjaV98f9CtOXR0RsNL7r.jpg,5023998,5.0
Полиция Индии,https://imagetmdb.cub.red/t/p/w500/hEiUy3Du35ZmVeKgVQnDK6wgMAt.jpg,4948619,5.2
Антрацит,https://imagetmdb.cub.red/t/p/w500/nduzgkbYtGKX30DWqNoO6uCU79X.jpg,5502442,4.85
Начальник резидентуры,https://imagetmdb.cub.red/t/p/w500/bammLc9ixvwx1qFoWdkSK2rIwGT.jpg,5120401,4.78
Нам повезло,https://imagetmdb.cub.red/t/p/w500/1S9956U3pQhvfuHqwle51sof0t4.jpg,5125738,6.9
Всё еще на коне,https://imagetmdb.cub.red/t/p/w500/FToY0m3aJpZUPjeqYN9akNptad.jpg,5447316,4.9
Мегамозг против Синдиката Рока,https://imagetmdb.cub.red/t/p/w500/rtQYsfEhWE9hGX94dZyPFoMdg2V.jpg,5450608,3.8
Беспощадный,https://imagetmdb.cub.red/t/p/w500/qatIOhTHbo7xIpx5vzwwKyN2Wwc.jpg,5445298,7.6
Месси и Кубок мира: путь к вершине,https://imagetmdb.cub.red/t/p/w500/iVYu4CooA9vSEpbJPiqV9wSJll.jpg,5437562,8.3
Эхо,https://imagetmdb.cub.red/t/p/w500/lijlPd9qEw0GcjaczLdmK0BqVKo.jpg,4419591,4.9
Избранные,https://imagetmdb.cub.red/t/p/w500/qZuKxc68waaFiWpwBLCK2RlIRwx.jpg,1228882,8.7
Музыка,https://imagetmdb.cub.red/t/p/w500/680dVx2QFCSLpxTxh4uB9miNkLW.jpg,4947061,6.5
Клаустрофобы: Инсомния,https://imagetmdb.cub.red/t/p/w500/oHlqiyNHe4eI2cuRTiUHwuI0Js8.jpg,4949084,5.4
Девушки в автобусе,https://imagetmdb.cub.red/t/p/w500/udZzMB0ibMuwZa5fWL7RCZXncJ.jpg,5050400,6.1
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,6.4
Самозванка,https://imagetmdb.cub.red/t/p/w500/2I5nBgJnPbnhogTwTLWt6iz1JXX.jpg,4541591,5.2
Начальник следственного отдела 1958 год,https://imagetmdb.cub.red/t/p/w500/gIkf3UhTdatMzb4IgZ9zICKwpEM.jpg,5286718,8.8
День основателей,https://imagetmdb.cub.red/t/p/w500/3uMejCYozREQM1cWmocuGr0Rn1F.jpg,5217424,4.6
Уничтожь всех соседей,https://imagetmdb.cub.red/t/p/w500/jIpjUy6ACDk8Fc8GkynLcIAPP49.jpg,5095973,5.3
Это я. Сейчас,https://imagetmdb.cub.red/t/p/w500/zFycSvOKLABFZoJQINX646YoG1M.jpg,5424448,6.1
Тот кто смотрит,https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,5.3
Властелины вселенной: революция,https://imagetmdb.cub.red/t/p/w500/aEvcCL6IrFZzaANX1Ez2rqIgkng.jpg,5307599,6.4
Джентльмен в Москве,https://imagetmdb.cub.red/t/p/w500/5R8omiO0DJGBzUlleJQHjyvgSSj.jpg,5097136,5.1
Вуаль,https://imagetmdb.cub.red/t/p/w500/6aM5Lyp3zUtPyc0WVofES6UrV06.jpg,5073138,3.81
Боско,https://imagetmdb.cub.red/t/p/w500/zhooi5JbJ853Fu1riraR6TB1Kxn.jpg,4859959,5.8
Хираманди: Блеск бриллиантов,https://imagetmdb.cub.red/t/p/w500/eksIqOvvGOLpK1XkjY1LVF0tdRi.jpg,4948689,3.75
В курсе,https://imagetmdb.cub.red/t/p/w500/uqQzLW9Xlsulzf258nn3nBTZozp.jpg,5445302,6.8
Адское свидание,https://imagetmdb.cub.red/t/p/w500/5GsDQp24m29hkL4ndvdvvsFU7yG.jpg,5511528,3.33
Ты никогда меня не найдёшь,https://imagetmdb.cub.red/t/p/w500/p3VAtg4DNY4I9dbOKsckxj3bWzw.jpg,5135887,5.9
Возвращение грозной семейки,https://imagetmdb.cub.red/t/p/w500/o1SGF0txwzZxBJbOsvIgbBtRk3A.jpg,5451907,5.0
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.8
Жареная курица,https://imagetmdb.cub.red/t/p/w500/g4hSAfG5HQgt65Tvwz1N5Ml6W0d.jpg,5118268,6.2
Джейд,https://imagetmdb.cub.red/t/p/w500/iUNFfUf4lstBC1WYgGcoA3JXWdA.jpg,4479941,5.3
Реинкарнация. Новая глава,https://imagetmdb.cub.red/t/p/w500/h2lRRwvuejACJbm8tgd4J0HMmHa.jpg,1396816,4.9
Прощай Земля,https://imagetmdb.cub.red/t/p/w500/58JJGssI6KhWR8NplSQd9XDXOtN.jpg,4820196,2.67
Браконьер,https://imagetmdb.cub.red/t/p/w500/87k8iEsv7DvCMrJPtoGTxk6GOZr.jpg,5447295,7.7
Кукольная анимация,https://imagetmdb.cub.red/t/p/w500/oU0veFFpbEGfzF7wnw3ovDy0MyL.jpg,4889005,5.5
Моя страна,https://imagetmdb.cub.red/t/p/w500/gOFBpQBRcPFZWEkzRWnQgQHku4T.jpg,5094840,2.0
Полный провал,https://imagetmdb.cub.red/t/p/w500/9ImOzeQjp7gaTEDcRerZRyY830F.jpg,5495985,2.0
Если бы ты был последним,https://imagetmdb.cub.red/t/p/w500/5iEx38cKXY2mj9P19Zb4M1FF3cS.jpg,4985730,6.3
Пурга,https://imagetmdb.cub.red/t/p/w500/sRlFGpLg57tuXCTkHKumpUSYvv6.jpg,5144406,7.9
Кровавая сотая,https://imagetmdb.cub.red/t/p/w500/jrDHICr6OpPwjXUjRhqnAHaGIaQ.jpg,5455360,7.6
Верующие,https://imagetmdb.cub.red/t/p/w500/jSRwhcW01Wir0ojHDx5kjO0qubf.jpg,5455108,7.9
Смертельно горячий,https://imagetmdb.cub.red/t/p/w500/8CExe21AQ7fNrZ0NJt2JmDkUITz.jpg,5454165,5.9
Иви,https://imagetmdb.cub.red/t/p/w500/qKBK388t0sk3VAUK7D1h92uXw5j.jpg,4542213,4.4
Бакстеры,https://imagetmdb.cub.red/t/p/w500/eCMp3Y4g923PDHnHwMZeXzQm7kC.jpg,1120166,6.1
Дом совы,https://imagetmdb.cub.red/t/p/w500/183NUcZDP8kKesDR8MWZgXgpKax.jpg,5507811,0.0
Ничего не происходит: Италия,https://imagetmdb.cub.red/t/p/w500/mi1Yv34DJ6n2laHJKZ83E97hjCd.jpg,5428778,6.1
