name,poster_path,kinopoisk_id,rate
Из моего окна,https://imagetmdb.cub.red/t/p/w500/mDlsFNi0HdlEWbm7066KQM27bDE.jpg,4442784,6.2
Семья,https://imagetmdb.cub.red/t/p/w500/vjqlbpEfqGVsyT8nzHXdpHGL4rr.jpg,5139807,8.4
Страх над Невой,https://imagetmdb.cub.red/t/p/w500/oQjFxWSDYsivylkJ6wGFvhEgwCi.jpg,5270344,7.1
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.7
Шоу Чашека!,https://imagetmdb.cub.red/t/p/w500/dfCZw2DRBxZZtBg2pEmWvZJbNW3.jpg,1283374,7.4
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.5
Падение Луны,https://imagetmdb.cub.red/t/p/w500/1ISchVuArjUHuP51pTwHPnsYfxF.jpg,988816,5.5
Доброта,https://imagetmdb.cub.red/t/p/w500/iCFFcUSqI4VHMoa50K25X2UEXxV.jpg,4941377,8.3
Аватар: легенда об Аанге,https://imagetmdb.cub.red/t/p/w500/EdUABIsxRsYCousbtWeia8gVzD.jpg,1199731,7.2
Братья Супер Марио в кино,https://imagetmdb.cub.red/t/p/w500/jzwrEZ8CaXpFDQaQJjmAtFBoL3J.jpg,1111005,7.0
Как Деревянко Ломоносова играл,https://imagetmdb.cub.red/t/p/w500/nOeatN9pL7sWig4TfXUIqbZo4bo.jpg,5366080,7.8
Затерянный город,https://imagetmdb.cub.red/t/p/w500/evYb6mGNNU9rmtmSCworfxuGm8i.jpg,4308624,6.2
Миньоны: Грювитация,https://imagetmdb.cub.red/t/p/w500/19GXuePqcZSPD5JgT9MeVdeu9Tc.jpg,1009513,6.6
Успешный,https://imagetmdb.cub.red/t/p/w500/rb04UwS1UMzPEs46szy7RZXFvI4.jpg,5399182,6.9
57 секунд,https://imagetmdb.cub.red/t/p/w500/kQi520PFPmBqZ3s4BXiqKnTMg60.jpg,4946926,6.6
Мумиёшки,https://imagetmdb.cub.red/t/p/w500/kdkXDdL5yJql10JMxn56zyEYL74.jpg,5212149,6.6
New Look: революция стиля,https://imagetmdb.cub.red/t/p/w500/7BwiSEt80GVfYLCAT8XyjqruwiS.jpg,859965,7.5
Отель Хазбин,https://imagetmdb.cub.red/t/p/w500/jJqsz1nG4a9qwIEbgU3oLcugeDM.jpg,1322678,7.7
Территория зла,https://imagetmdb.cub.red/t/p/w500/5RdqiHubsLtJizOw6FYGSba8hnJ.jpg,4947994,6.3
Убийственный парадокс,https://imagetmdb.cub.red/t/p/w500/iOY3pQfXZ560MHGe1m3DzGF6B1P.jpg,5079770,7.4
Монстры на каникулах: Трансформания,https://imagetmdb.cub.red/t/p/w500/AlNkzripIDbRfP0ipKFDYXJa1e0.jpg,1243552,6.4
Лео,https://imagetmdb.cub.red/t/p/w500/yEWcwnHx81IoeDvWyDGQGMZzbno.jpg,1346564,7.4
Криминальное прошлое,https://imagetmdb.cub.red/t/p/w500/4yGIGzDhuXKEP7bIvBrtIsGJY8V.jpg,5067601,6.8
Повышая градус,https://imagetmdb.cub.red/t/p/w500/fPmhVqATb1FYYghvxwXDBkE3EDp.jpg,5356987,6.2
Мир Юрского периода: Господство,https://imagetmdb.cub.red/t/p/w500/6BLMT9T4wRu5QlnqVeQUU5WApLj.jpg,1115098,5.7
Консультант,https://imagetmdb.cub.red/t/p/w500/bPyCGwcHuxitqLcEi0pjdyb20qf.jpg,4781118,6.5
1899,https://imagetmdb.cub.red/t/p/w500/4XCITizI20aXGlANonhs50sibU0.jpg,4308621,7.1
Убийство в Париже,https://imagetmdb.cub.red/t/p/w500/7d3yuNPSic8hND3lpTKZQfmo07t.jpg,4533251,6.0
Морбиус,https://imagetmdb.cub.red/t/p/w500/887tIQVg619TdJVnlQfqPmk8Na6.jpg,1100425,5.6
Крид 3,https://imagetmdb.cub.red/t/p/w500/2y0c8NmNKpsFvTCInjRmCEjZtCZ.jpg,1332213,6.3
Командир,https://imagetmdb.cub.red/t/p/w500/aCnpXl9i0DtkBi2pSq3c2IN9Yi0.jpg,5277148,7.1
Клетка разума,https://imagetmdb.cub.red/t/p/w500/3cz3vThseLmRyMgbgA4HbcrP9oE.jpg,4541443,5.6
На краю,https://imagetmdb.cub.red/t/p/w500/7S0UK6rSh2mvmS2vVR63FdE0w6R.jpg,1435858,6.0
Вонка,https://imagetmdb.cub.red/t/p/w500/xZuJt8fEugqoawTvxDktt5Qt11X.jpg,1013343,7.2
Орион и Тьма,https://imagetmdb.cub.red/t/p/w500/1JAieHqVS6oulLGCqjKqwRSftwo.jpg,5326241,6.5
Как друзья Захара женили,https://imagetmdb.cub.red/t/p/w500/fZaY6H1hFqogNEQn6pQ8kcGD8gy.jpg,4895610,7.5
Из моего окна 3: новая встреча,https://imagetmdb.cub.red/t/p/w500/4q2rqiOXnn8oo4Uuvp0HkOgsE5D.jpg,5444609,6.6
Ученик тигра,https://imagetmdb.cub.red/t/p/w500/y180ptPw5vla7p9g7cei5Ce0PMF.jpg,1304187,6.5
Я краснею,https://imagetmdb.cub.red/t/p/w500/3XGAw46czvNztafB2eSOwmGYTiY.jpg,1238292,7.1
Изобретая Анну,https://imagetmdb.cub.red/t/p/w500/vWVNV6LQIZ2yCAuMlEwqWHOqC0Y.jpg,1318982,7.0
Локвуд и компания,https://imagetmdb.cub.red/t/p/w500/xs3ivae3iIaXnC1xLO2ev0ulsx4.jpg,4814792,7.5
Охотники с пустоши,https://imagetmdb.cub.red/t/p/w500/cazjAPe4cKv7pxyL3E5hO2TucUQ.jpg,5243574,6.2
Аквамен и потерянное царство,https://imagetmdb.cub.red/t/p/w500/vJoMnbQjLo1e7yOtFPW1LyPL6qR.jpg,1234997,6.1
Телохранитель на фрилансе,https://imagetmdb.cub.red/t/p/w500/fyewEgpqWOo27li94GGLNpVCs6i.jpg,4850165,6.7
Воздушное ограбление,https://imagetmdb.cub.red/t/p/w500/uusIJJfWdjfJuTxGMfStZthXmtF.jpg,4422792,5.9
Фабельманы,https://imagetmdb.cub.red/t/p/w500/6ekL3C96djCeJXWthlK3sUR2EfW.jpg,4472502,7.6
Выхода нет,https://imagetmdb.cub.red/t/p/w500/vj4aWdj2IjXCmi6rvfK9jSblznE.jpg,1245468,5.9
Не скажу,https://imagetmdb.cub.red/t/p/w500/wPScBZ8gRUtg7kO9rNjSlhYCtvr.jpg,5424537,7.75
Лёд 3,https://imagetmdb.cub.red/t/p/w500/wkc7kLcW3Ot9lXzefnppUZFb3i7.jpg,5275429,7.9
Моя пиратская свадьба,https://imagetmdb.cub.red/t/p/w500/3YwG9Gr6bmvvgAfd7cqZuWZXVQF.jpg,1446792,5.9
Крик,https://imagetmdb.cub.red/t/p/w500/jmEJOTjj9IrfDZj0KQV13o274jZ.jpg,1328422,6.2
«Монарх»: Наследие монстров,https://imagetmdb.cub.red/t/p/w500/kam0gTmqC0h68uLiRxamj38nkPX.jpg,4836083,6.5
Флэш,https://imagetmdb.cub.red/t/p/w500/ozBz6PcTfyhcrci6ZygzVJgPHxO.jpg,195483,6.5
Гарри Поттер 20 лет спустя: возвращение в Хогвартс,https://imagetmdb.cub.red/t/p/w500/caEO3Vg4WVjNLavtsVsMxpdIHlA.jpg,4716622,8.1
Смерть и другие подробности,https://imagetmdb.cub.red/t/p/w500/fYrcLSlA3TLWAGiwCCR9Z49FPgp.jpg,4785333,6.5
Щенячий патруль: Мегафильм,https://imagetmdb.cub.red/t/p/w500/A31sdg4cJopjJR01xTfhM5y3Er1.jpg,4708940,7.1
Стальная хватка,https://imagetmdb.cub.red/t/p/w500/xXCqeMxuFdJbv5P51hKakwakzDm.jpg,5005446,7.4
Нечисть,https://imagetmdb.cub.red/t/p/w500/cbptS5BHsB9JEgqaVPuvK3PWf8q.jpg,4778700,6.0
Дюна 2,https://imagetmdb.cub.red/t/p/w500/jnMUr87TWj108YBN01op0SE4G66.jpg,4540126,8.7
Джон Уик 4,https://imagetmdb.cub.red/t/p/w500/o29otcx30U3EkqNVGC2feJVz5yr.jpg,1267348,7.6
Карающая длань,https://imagetmdb.cub.red/t/p/w500/5in8RtYv4n8nN3noLT69m2klLrv.jpg,4926291,6.6
Побег из курятника: Рассвет наггетсов,https://imagetmdb.cub.red/t/p/w500/gaUykP4lstDrJY1rBkT2W4foTOw.jpg,1125421,6.4
Вавилон,https://imagetmdb.cub.red/t/p/w500/u8Hj5v5x0R4DJFW0yUX4iGTWtDT.jpg,1283955,7.5
Сокровище нации: На краю истории,https://imagetmdb.cub.red/t/p/w500/cDl6vpSgNWMz8nTpH6dsg7BgTd6.jpg,4362640,6.1
Зловещий свет,https://imagetmdb.cub.red/t/p/w500/1z386OsGavl4z1NlUrX9zWYvwW.jpg,1381319,5.4
Американское чтиво,https://imagetmdb.cub.red/t/p/w500/2LdzTX2yrZPVVmi4ReHBrX7U3Dl.jpg,5212291,7.3
Базз Лайтер,https://imagetmdb.cub.red/t/p/w500/ziGj92OzdcYLrcCKccTS1BhvpRO.jpg,4291715,6.4
Тролли 3,https://imagetmdb.cub.red/t/p/w500/hdm3E8jF2RawTXWh0zw3lOAGQ7B.jpg,4740371,6.3
Наполеон,https://imagetmdb.cub.red/t/p/w500/z7E0ZtNnRheOZThX2QtSu3RmtXP.jpg,1437923,6.3
65,https://imagetmdb.cub.red/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,1382210,5.6
Барракуда,https://imagetmdb.cub.red/t/p/w500/AnQo5cBSBfnjIarJhtY1O58nQ9t.jpg,4476117,6.4
Прелесть,https://imagetmdb.cub.red/t/p/w500/kOUZlkPoGskOZXyNiTLlXbqD0Ft.jpg,5194592,6.5
Заклятие Абизу,https://imagetmdb.cub.red/t/p/w500/smFZnsE9AgAqEYl2Ip2omajB5p8.jpg,1412172,5.3
Человек-муравей и Оса: Квантомания,https://imagetmdb.cub.red/t/p/w500/ix42OPWdHLeJReQiwNC3EVSDFQf.jpg,1318868,6.0
Властелин колец: Кольца власти,https://imagetmdb.cub.red/t/p/w500/gGX72S7AY4ZvdK8bCZ6ga2SAnY.jpg,1112513,6.2
Холоп 2,https://imagetmdb.cub.red/t/p/w500/nB7nH8yIQkPD1Cxc46F4btVZTB1.jpg,5047468,7.1
Монстр: История Джеффри Дамера,https://imagetmdb.cub.red/t/p/w500/k8Dj7Y0SkjRnq06Y5PciwD1VQuC.jpg,1435087,7.3
Третий лишний,https://imagetmdb.cub.red/t/p/w500/cahNXUK7bp9RTPItIVyOF2z5m0L.jpg,4475348,7.5
Блуждающая Земля 2,https://imagetmdb.cub.red/t/p/w500/xfr4zBnof7igX5C1KmEt89vN79M.jpg,2000017,6.8
К тебе или ко мне?,https://imagetmdb.cub.red/t/p/w500/rqV8Xq9LUJnIkXQm5B1gadAMySi.jpg,4541430,6.2
Феррари,https://imagetmdb.cub.red/t/p/w500/v4x8PkCJ2JV0qIH7bnPLF5QOurX.jpg,944846,6.6
Марлоу,https://imagetmdb.cub.red/t/p/w500/uP6YsRuBE8JAtfbEprSkEs3JyRm.jpg,1063008,6.4
Убийцы цветочной луны,https://imagetmdb.cub.red/t/p/w500/dc06PiS7uRAonQwrxKAnDvORZgC.jpg,1077781,7.2
Пчеловод,https://imagetmdb.cub.red/t/p/w500/1mbla3dGMbzyAz1PgpMcy4Yjtir.jpg,4626783,6.1
Ледниковый период: Приключения Бака,https://imagetmdb.cub.red/t/p/w500/dS2o6kYlkM8HTKxMEP7Wt2ZVLTE.jpg,4296550,4.8
Королева-воин,https://imagetmdb.cub.red/t/p/w500/aDjj0D701uuMahjvRZrpsXKEIle.jpg,1394701,5.7
Мавка: Лесная песня,https://imagetmdb.cub.red/t/p/w500/mjVNDAYjHW93FWTR8BJAffTszeK.jpg,933839,7.0
Рок дог 3: Битва за бит,https://imagetmdb.cub.red/t/p/w500/3sjcVJBYNYfwPPAEtSRO3GWfdW0.jpg,4478041,6.0
Ковчег,https://imagetmdb.cub.red/t/p/w500/aSCk46TVbrEBKEZDOXm7jE9mkef.jpg,5085015,6.1
Очевидное невероятное,https://imagetmdb.cub.red/t/p/w500/4uMySGIAyW84CC6fWRwx9pSlEmb.jpg,5119715,6.4
Чёрная Пантера: Ваканда навсегда,https://imagetmdb.cub.red/t/p/w500/gO3nkNpFjkMZT8i0RMGzVmjDj4C.jpg,1199773,6.2
Танцуй Селёдка!,https://imagetmdb.cub.red/t/p/w500/nTbVbaad3mPNAvC9OongHYAFT3t.jpg,5134592,7.2
Чип и Дейл спешат на помощь,https://imagetmdb.cub.red/t/p/w500/4aTzjN3rjn88Xmr0HcCW1Z55rT8.jpg,840266,6.7
Мэйфейрские ведьмы,https://imagetmdb.cub.red/t/p/w500/sYc6Ie1XIiRj61Kx6V0LdwySKHM.jpg,4765525,6.4
Волчья стая,https://imagetmdb.cub.red/t/p/w500/xIgmEA8GYbbeL3yvUN6832dCGCo.jpg,5019877,6.2
Рой,https://imagetmdb.cub.red/t/p/w500/qoOa6gsOmjWuEaWBIEG2ycsQU0B.jpg,462212,6.4
Каменщик,https://imagetmdb.cub.red/t/p/w500/azaOa9vvzjPXRudOG1ZSIhO6fWf.jpg,602675,6.3
Гнев во спасение,https://imagetmdb.cub.red/t/p/w500/tjZ7UvzTd2Cl124bYF8w2sW9qB7.jpg,1419566,6.2
Конец славы,https://imagetmdb.cub.red/t/p/w500/9bqWfjjRef0feiGl3JMXScP8OQB.jpg,5089024,6.76
Три мушкетёра: Миледи,https://imagetmdb.cub.red/t/p/w500/pFdJDBuw9l654Ve9g8EyiIAHVqe.jpg,1436449,6.6
"Superкопы: Миссия ""Бабушка""",https://imagetmdb.cub.red/t/p/w500/sGpKdgZCz74MPTF5nt2Jeu7k5gc.jpg,5365109,6.3
Пять ночей с Фредди,https://imagetmdb.cub.red/t/p/w500/wCtKSnduzjkMZAAXIcnNF444zEH.jpg,952158,5.8
Тролль,https://imagetmdb.cub.red/t/p/w500/3uwGdyJyOvM520tjH8pMrhX7YxK.jpg,1316277,5.8
Мятежная Луна часть 1: Дитя огня,https://imagetmdb.cub.red/t/p/w500/tSYujNHAHQNTuoyziadfXt345JW.jpg,4538172,5.7
Заложники,https://imagetmdb.cub.red/t/p/w500/eicNwP6U1BLjlyA89qC7X9XQxSi.jpg,1135021,5.7
Пиноккио Гильермо дель Торо,https://imagetmdb.cub.red/t/p/w500/vOC8YTiFyfIhHoMwG7UhUQKkBxb.jpg,580661,7.5
Код 8: Часть 2,https://imagetmdb.cub.red/t/p/w500/15fXIrB3CoiwaHmeUoKK1f7Ve2h.jpg,4469760,5.8
Заветное желание,https://imagetmdb.cub.red/t/p/w500/jBxaMUGq0gcK6yIgGP5OuYMWjnM.jpg,4718483,5.9
Уитни Хьюстон. Потанцуйте со мной,https://imagetmdb.cub.red/t/p/w500/3CSN0xypajlNU1RoOezhmk1rw4z.jpg,4542569,6.7
Кулаки возмездия,https://imagetmdb.cub.red/t/p/w500/nsQvHU2IjHjI24CgLCcmDAQ2RMr.jpg,4477650,4.7
Красный 5,https://imagetmdb.cub.red/t/p/w500/zhnAdZucUJaS7Q0xZ1NLMbNqvRE.jpg,5047301,6.8
Следопыт,https://imagetmdb.cub.red/t/p/w500/llSXoIf2KfsQ77MQDyZowGnBPxq.jpg,5139215,6.7
Тушите свет,https://imagetmdb.cub.red/t/p/w500/gep5onqIq5BMcOStU0pXA2TFVIP.jpg,4815014,4.8
Моя жена – киллер,https://imagetmdb.cub.red/t/p/w500/tsMZxQYnKBB4Gq516VlaIIOFl8i.jpg,4987450,6.3
Солтберн,https://imagetmdb.cub.red/t/p/w500/eOdbPunV1kSkuqegyPuRpw1AXjf.jpg,4922904,7.1
Босс-молокосос: рождественский бонус,https://imagetmdb.cub.red/t/p/w500/iMmMxF6f2OonUrXrHKBLSYAhXly.jpg,5212603,5.9
Иные,https://imagetmdb.cub.red/t/p/w500/8MhH1mibz6b0TcynWKN6Ta7mfSf.jpg,5368058,7.1
Супер Майк: Последний танец,https://imagetmdb.cub.red/t/p/w500/xCQRFcrOtssTeMjBxsKyKy5aDB9.jpg,4740373,5.7
Стук в хижине,https://imagetmdb.cub.red/t/p/w500/rMiC6eOkSvzFA0u3JEQTsOriBmH.jpg,4675164,5.8
Сармат,https://imagetmdb.cub.red/t/p/w500/7pBPDUxUbkmCD4NeYchXsznaPCI.jpg,5281588,7.0
Код 355,https://imagetmdb.cub.red/t/p/w500/3pBBQFCPoVKtQ6Y2Xiva90GT2YG.jpg,1118222,5.7
Что за люди,https://imagetmdb.cub.red/t/p/w500/vLHqVnMT3Fu0vuGbFLlDxsfhaHU.jpg,4479402,5.9
Бедные-несчастные,https://imagetmdb.cub.red/t/p/w500/uE2QMiofUiPUyBAPagx35jpw9aF.jpg,4396438,7.8
Созвездие,https://imagetmdb.cub.red/t/p/w500/pon5QHLxrsgmyZKVSUdpXmHg08C.jpg,5212290,6.8
Кто угодно кроме тебя,https://imagetmdb.cub.red/t/p/w500/mQdOFRfNcnX1rWrHlHBp5SMmgOF.jpg,5305423,6.1
Перси Джексон и Олимпийцы,https://imagetmdb.cub.red/t/p/w500/l2HEvsr0ER00hnihvYOX64QQjO.jpg,1384617,6.4
Игра теней,https://imagetmdb.cub.red/t/p/w500/hFHeIREg57QIqYTu0VhxgrGqCSW.jpg,4368744,5.3
Бременские музыканты,https://imagetmdb.cub.red/t/p/w500/gPl7Mlj1UUU3KIx0fLUhrRJKcFi.jpg,5047464,7.0
Турбозавры. Год Дракона,https://imagetmdb.cub.red/t/p/w500/raa5LzqYsi6K1ntzRz1GFTSb7td.jpg,5428797,6.25
Тор: Любовь и гром,https://imagetmdb.cub.red/t/p/w500/80ekusNlTdZO5hb9fKsFSCA7k4X.jpg,1282688,6.0
Проклятые воды,https://imagetmdb.cub.red/t/p/w500/im0119W2N5QIfyg13VLceN3VKcS.jpg,5396295,4.8
Месье Спейд,https://imagetmdb.cub.red/t/p/w500/5B0fvoxRPT7mhZMgMSAM27j6QZb.jpg,4498603,7.2
Том и Джерри: Бравые ковбои!,https://imagetmdb.cub.red/t/p/w500/rdSW1PtCAsEmqjWZ5SijWbROLDX.jpg,4697408,5.8
