name,poster_path,kinopoisk_id,rate
Синяя тюрьма: Блю Лок — Эпизод Наги,https://imagetmdb.cub.red/t/p/w500/ne105dt2HavpaHp3cBT6rYwsJ2B.jpg,5638367,8.2
Сидони в Японии,https://imagetmdb.cub.red/t/p/w500/1XU9h4qMo3Xhl9o3OUhRzD3r5Wy.jpg,5368758,7.0
Побег,https://imagetmdb.cub.red/t/p/w500/ofXI3eJfpLvwZlwRV9iO1d9r6H7.jpg,5454712,5.5
Досье «Чёрная канарейка»,https://imagetmdb.cub.red/t/p/w500/sst0jGr5ZRDCy7F5rYTmuFPI6VK.jpg,4993393,6.66
Хищные земли,https://imagetmdb.cub.red/t/p/w500/dO5O0FAgxL3KLz7QigeI5268YoQ.jpg,5212143,5.6
Гиганты Ла-Манша,https://imagetmdb.cub.red/t/p/w500/oavxwUjSbdZxP1Z3SIQCa6g9AJu.jpg,1355067,5.8
Непослушники,https://imagetmdb.cub.red/t/p/w500/mzlDQa7WZMv7JyJHBjQEwFJEM6j.jpg,5394675,5.9
Пацан против всех,https://imagetmdb.cub.red/t/p/w500/i7HM9yIjWUoCdUeDsEaCt3FMx9M.jpg,4672769,6.5
Проклятие «Зов могилы»,https://imagetmdb.cub.red/t/p/w500/1UHG2mZ4NK3iBrB3o9pLtmfRvkh.jpg,5309411,6.8
Говорит Земля!,https://imagetmdb.cub.red/t/p/w500/2sWOT8GpzRBFKYL3zljf8S5DsLw.jpg,5379349,6.2
Пушистое превращение,https://imagetmdb.cub.red/t/p/w500/uR70IF8Xiw3fnM2j5KBmDKyyP2o.jpg,5234101,6.9
Неприличные гости,https://imagetmdb.cub.red/t/p/w500/A2pcuTjunawuHmkHVBViomsNxlZ.jpg,5325609,6.5
Легенда,https://imagetmdb.cub.red/t/p/w500/aAGQGMFv6e5EiNGx7VIQD5mwtAR.jpg,5364759,6.9
Ворон,https://imagetmdb.cub.red/t/p/w500/msAYTWaQXWGoeChpp5EUGzpMpVb.jpg,441406,6.3
Пять фунтов искупления,https://imagetmdb.cub.red/t/p/w500/pkcwRapBD1LV9cWT4gbcfbfNTE8.jpg,5189441,5.6
Возвращение попугая Кеши,https://imagetmdb.cub.red/t/p/w500/7rF9GRrZkfGhqHjzDBB4xrQ7TDY.jpg,5450861,6.46
Пираты галактики Барракуда,https://imagetmdb.cub.red/t/p/w500/sYOKMK0fjKSw9zfzyxqSdAkP2sc.jpg,5333558,6.7
Водитель-олигарх,https://imagetmdb.cub.red/t/p/w500/6JaCkUUr8LJpyNkhMeuvJ1KSQQI.jpg,5089025,5.5
Подземная бездна,https://imagetmdb.cub.red/t/p/w500/foK52B7aQk14ANwAPbjfPJNEy1f.jpg,5582019,4.5
Мария,https://imagetmdb.cub.red/t/p/w500/aMzKiOOAbgSb5F23Zas1rqZ3r40.jpg,5138485,7.0
Большое путешествие. Вокруг света,https://imagetmdb.cub.red/t/p/w500/e6bBATHNYD0ffPqdlBmXycZQIWX.jpg,5278384,6.33
Мунджья,https://imagetmdb.cub.red/t/p/w500/31zAzJs8O7dXcE0laUcBoaaNvwu.jpg,5627147,6.3
Болеро. Душа Парижа,https://imagetmdb.cub.red/t/p/w500/ea7wiHbeoYF9mPc7vPjSZnsAZrO.jpg,5445453,7.2
Королевский прилив,https://imagetmdb.cub.red/t/p/w500/xZclo4edwhiDMVw88yDKuuwWxHf.jpg,5082535,6.1
Во время игры,https://imagetmdb.cub.red/t/p/w500/32P0oQf41HXbENRGtu2h0rqBF2k.jpg,6040046,6.5
Выбери меня,https://imagetmdb.cub.red/t/p/w500/2E10uXv5rlJO65PaJSWlzsdrbNm.jpg,5364679,6.7
Револьвер,https://imagetmdb.cub.red/t/p/w500/h724xKiHCAavryVmTeW85TXZNLl.jpg,5379528,6.3
Все мои друзья мертвы,https://imagetmdb.cub.red/t/p/w500/cSS27tOXPlN0UbzRSaWeFBRXb9B.jpg,5143280,4.5
Астрал. Медиум,https://imagetmdb.cub.red/t/p/w500/khYd7sU372SD9FQyENFVkaTRPBW.jpg,5581052,6.1
Ускорение,https://imagetmdb.cub.red/t/p/w500/dcS88F7G7W3fz8G0BstDt3nwFja.jpg,4745337,6.1
Уралочка,https://imagetmdb.cub.red/t/p/w500/y5wXeAZ8iQxLCAOb9kYabFoG9MN.jpg,5421871,6.7
Пришелец,https://imagetmdb.cub.red/t/p/w500/leFwnGRL4LbkQlhOYQHFaGE3Abw.jpg,5497855,6.0
В поисках Адама,https://imagetmdb.cub.red/t/p/w500/j731VLRdagdFlsw0LCFIn7whhAh.jpg,4385126,6.8
Моя семья,https://imagetmdb.cub.red/t/p/w500/xbuEe1XYixTSiiRRkUQbtbG9SA4.jpg,5454533,6.8
Пожиратель грехов,https://imagetmdb.cub.red/t/p/w500/s0nHNcsgvTMs0mUlqehBRK0Lvmp.jpg,5518329,5.5
В тумане,https://imagetmdb.cub.red/t/p/w500/tooLKLhFGKKY48ZUsknd17Au8f8.jpg,1402889,6.6
Пассажиры,https://imagetmdb.cub.red/t/p/w500/z2wRd4bflpLZTz86AZrDUjxcnIP.jpg,5313756,5.93
Фантастическое путешествие,https://imagetmdb.cub.red/t/p/w500/nvLZuJ4UbG2DugpVChuiNyCHBh9.jpg,5463564,6.7
Открытое море: Игра на выживание,https://imagetmdb.cub.red/t/p/w500/zVNclWuy00to86gtTvdYvd97XNf.jpg,5073073,5.9
Пушистые спасатели: Новая команда,https://imagetmdb.cub.red/t/p/w500/9SMLFw9687rtl4YO84gXMRDf1Jj.jpg,5454237,4.9
Мой любимый чемпион,https://imagetmdb.cub.red/t/p/w500/1cXhdj3MTuqDqiA9q9KLQGf8DOp.jpg,5018514,5.83
Любовь Советского Союза,https://imagetmdb.cub.red/t/p/w500/I6pCaJVZtsu12psjSiTY3xugMX.jpg,5047469,6.8
Бывший в помощь,https://imagetmdb.cub.red/t/p/w500/Czuq11IiJzEr42njq9G9SlIg9I.jpg,5424610,5.81
Культурная комедия,https://imagetmdb.cub.red/t/p/w500/7flSermzDevNaABAfQDXcImN9iu.jpg,5309059,7.0
Расхитители гробниц. Зеркала призраков,https://imagetmdb.cub.red/t/p/w500/bhtNqS1u4RYaGC5lF3csucbftFu.jpg,5354105,6.5
Отпуск не по-детски,https://imagetmdb.cub.red/t/p/w500/cer7dxSy2ZyGThTobHKvkw4qPJY.jpg,5506245,5.8
Астрал. Кошмар в «Спринг Гарден»,https://imagetmdb.cub.red/t/p/w500/61RPfZBQGVYEzFwTvLfzoRggFNR.jpg,5257427,4.7
Паранормальные явления: Обитель,https://imagetmdb.cub.red/t/p/w500/hkHDeIkvoNRckEbivP408azrWzD.jpg,5448353,4.2
Заклятие. Реинкарнация отца,https://imagetmdb.cub.red/t/p/w500/nJJwN6xqeT2n4xOCHOHxrNgL65a.jpg,5463489,5.6
Кара,https://imagetmdb.cub.red/t/p/w500/jFXAYtWP1kEQZ5cVPPvhaHCwixx.jpg,5194410,5.8
Холоп из Парижа,https://imagetmdb.cub.red/t/p/w500/faInyAD7xFBwi6qiPkhWUEetIxV.jpg,5949652,6.2
Чанду – чемпион,https://imagetmdb.cub.red/t/p/w500/pg8MMnPlDLjllrv0wEWV5f0Ql74.jpg,5424959,7.8
Крик. Сезон призраков,https://imagetmdb.cub.red/t/p/w500/icvjuVRnWzl77KrQ3vhfjAdp5yd.jpg,6014849,4.5
Ужасающий 3,https://imagetmdb.cub.red/t/p/w500/5jbCnDREJeciL3KR7ZWdSotEgzG.jpg,5411536,6.2
Бар «МоскваЧики»,https://imagetmdb.cub.red/t/p/w500/wKybiJ0IUq83xPnsDxwUiZk5EIy.jpg,5368403,6.4
Диплодочек и волшебные миры,https://imagetmdb.cub.red/t/p/w500/sq1XWE6vSzxhOO155FdcZTSaPfy.jpg,6215230,6.6
Максин XXX,https://imagetmdb.cub.red/t/p/w500/6kOJ17Q5tOkEGnhNj1S9QppfEL9.jpg,5103848,6.0
Подростки: Первая любовь,https://imagetmdb.cub.red/t/p/w500/8IIpZQPR06uiC03hKle7dHkqwSI.jpg,5333363,7.2
Челюсти. Кровавый риф,https://imagetmdb.cub.red/t/p/w500/o26lFk9VOr6lAKFhsMMWI0oxn83.jpg,5454240,4.5
Втроем,https://imagetmdb.cub.red/t/p/w500/fCqexcPtOGdTZEeLZeLIuJvtng2.jpg,5119634,5.16
Кукушка,https://imagetmdb.cub.red/t/p/w500/ffhtHRrG10R2DKCg4aOtCtroWAw.jpg,4658336,5.5
Смелее чем я,https://imagetmdb.cub.red/t/p/w500/cKvom4C6fGIM1sOKINkBi7oCqok.jpg,5451194,6.6
Я же говорила,https://imagetmdb.cub.red/t/p/w500/pRr4rZz7fqPM5LVms1FtPFr9m95.jpg,4889480,6.3
Тайна Чёрной руки,https://imagetmdb.cub.red/t/p/w500/vhjnsQYFNKmSnTOLC9lMdMvLRlb.jpg,4507857,5.1
Партенопа,https://imagetmdb.cub.red/t/p/w500/42QWl7CHDHwwsFS9BD33SYzKlwF.jpg,5504261,7.3
Хороший мальчик,https://imagetmdb.cub.red/t/p/w500/bLatYJwZcG63n1NjsbDkvyz8Gbk.jpg,5051546,6.1
Веда,https://imagetmdb.cub.red/t/p/w500/wK0p210TWMH4P3isT1bI0FVEuZ9.jpg,5509148,6.0
Лабиринт 3,https://imagetmdb.cub.red/t/p/w500/3AfHD1HoaQpQwKH8kxRdBKVmzeU.jpg,6303864,4.8
Команда зачистки,https://imagetmdb.cub.red/t/p/w500/uQgFwiwxiDWuTqaBN8rJ2Ktmvmn.jpg,5080586,5.7
Реальные зомби,https://imagetmdb.cub.red/t/p/w500/xRONvBZTXeeYZQAmGuq09HrYG8g.jpg,5069638,5.8
Заговоренная,https://imagetmdb.cub.red/t/p/w500/pLURHWSMtzZEU9bHbkDIRu3V8Bi.jpg,5983639,5.1
Ты не сможешь убегать вечно,https://imagetmdb.cub.red/t/p/w500/bhSjyAW7PDibeDrkbxzZbrLFbru.jpg,4646400,5.9
Как я встретил её маму,https://imagetmdb.cub.red/t/p/w500/8NPbrhwCRp9ON4hOS3w0JOBPLeT.jpg,5077196,5.4
Арман,https://imagetmdb.cub.red/t/p/w500/qgx6YqmzxsJCXxjzsY1Xd6vP2cy.jpg,5506137,6.7
Один день в Стамбуле,https://imagetmdb.cub.red/t/p/w500/1w6sa0l3jGMSrj5XvURA72bmRI7.jpg,5379163,6.6
Город страха,https://imagetmdb.cub.red/t/p/w500/oETBrx64GzmR1CHNp9zeaxdUZEH.jpg,4908905,5.7
Винни Пух: Кровь и мёд 2,https://imagetmdb.cub.red/t/p/w500/6CiwLG05lsNV7OuyZtQ6cIL48zk.jpg,5233426,5.8
Заклятие Амелии,https://imagetmdb.cub.red/t/p/w500/ob4ZIcMoQ3ZVok8qaxKifB8We46.jpg,5261967,5.4
Обитель страха,https://imagetmdb.cub.red/t/p/w500/b5k0D3CAQEgnB9uLYE3YFKe374H.jpg,5463494,4.6
Встретимся вчера,https://imagetmdb.cub.red/t/p/w500/wzsyxsaNZef4MY3INdzhwVQNtBA.jpg,5428533,4.71
Незнакомцы: Начало,https://imagetmdb.cub.red/t/p/w500/baF3qzyzw4rjpdPbevjlOhLHAbS.jpg,5105974,5.1
Профессионал,https://imagetmdb.cub.red/t/p/w500/uBAgrWuglga1Vo7oUlFL0KFORcN.jpg,1150822,6.1
Другой человек,https://imagetmdb.cub.red/t/p/w500/dX5CQBzWX6ePHj8WvHWideMYw5D.jpg,5024886,6.9
Ячейка общества,https://imagetmdb.cub.red/t/p/w500/8qFX4h7l6Kn9TXzG821JJWImDzQ.jpg,6000386,4.62
Папу маме заверни,https://imagetmdb.cub.red/t/p/w500/yjGSoKNCGZtAEH0BNdh7rjRDIxd.jpg,5411632,5.3
Даааааали!,https://imagetmdb.cub.red/t/p/w500/tzxEyJVQAHgfIyirotUv51UEUHE.jpg,5212650,6.8
Судная ночь в Аркадии,https://imagetmdb.cub.red/t/p/w500/ikiGiNWAgrafmUnZtKdIfg4gyxL.jpg,5212121,5.9
Первые ведьмы. Потомство,https://imagetmdb.cub.red/t/p/w500/bPMs08M4a4szc5IYsxPrb78yx5r.jpg,5453351,5.4
Призрачный свет,https://imagetmdb.cub.red/t/p/w500/qqXVL1F2hAgD0JZpP4MpW92KUcb.jpg,5902045,7.4
Девара часть 1,https://imagetmdb.cub.red/t/p/w500/xpp2Q64Ynk6YvwKsK8z7Dg6AzxJ.jpg,1357034,6.0
Одна дома. Великолепная пятерка,https://imagetmdb.cub.red/t/p/w500/ajSXNJwbFWr0bZD4C1W5cTFgNbN.jpg,6299890,4.44
Астрал. Ночной кошмар,https://imagetmdb.cub.red/t/p/w500/sskxWUymn0c90ZXhNg1lXjc2Yxe.jpg,5459704,5.1
Возвращение Одиссея,https://imagetmdb.cub.red/t/p/w500/2voxtfRTtLjQv4ZCBUIOhV8uR5i.jpg,5386324,6.4
Не_жилец,https://imagetmdb.cub.red/t/p/w500/uSexr15oAkfJpHZWOLDt5ojRsJK.jpg,5123233,5.4
Вечная зима,https://imagetmdb.cub.red/t/p/w500/a2kCRxTlV3DxWbywmdkugTdtLQ9.jpg,5283153,6.9
Таро,https://imagetmdb.cub.red/t/p/w500/diEPoV1IgS0RCAae3pE4ZVkCq2A.jpg,5618356,5.5
Мой сосед — монстр,https://imagetmdb.cub.red/t/p/w500/ipj9b6KZMr6yFidQBf7xxuWnKQi.jpg,5162777,5.8
Нечисть в Сеуле,https://imagetmdb.cub.red/t/p/w500/rhZVsgro2eMi9uvRUzLlf9E04gK.jpg,5459664,5.5
Кровь в обмен на пыль,https://imagetmdb.cub.red/t/p/w500/rdo1CUluugmPyvWSXrMObR5kFEa.jpg,5095263,5.6
Жуть,https://imagetmdb.cub.red/t/p/w500/krCt93RSbZMmiPIw2k1r9zzfzTb.jpg,5506627,4.5
Реплика,https://imagetmdb.cub.red/t/p/w500/rdXeGutnNMIsHjsnqSMagwh8SNa.jpg,5451852,4.24
Вера,https://imagetmdb.cub.red/t/p/w500/mTA0WIP0xXeZjok8BZCblixfiU8.jpg,5090956,5.8
Жизнь,https://imagetmdb.cub.red/t/p/w500/bi4ica1dIl5iBxQvwVuod2lReM5.jpg,5454464,7.1
Нелюбимка,https://imagetmdb.cub.red/t/p/w500/8TvE1nWqO7gHwKIbZmexA114GGM.jpg,5420655,4.14
Каждый мечтает о собаке,https://imagetmdb.cub.red/t/p/w500/cZ1h3OG6eni5glnfzoSb3KBaIKz.jpg,5388319,4.12
Роковая экспедиция,https://imagetmdb.cub.red/t/p/w500/dWhpGc6sxfhJsuBYVUlwQR8hSe9.jpg,6325511,4.4
На расстоянии удара,https://imagetmdb.cub.red/t/p/w500/a1EWFzw24EsLVhknab3YXaY1j4T.jpg,5121905,4.8
