name,poster_path,kinopoisk_id,rate
Папа,https://imagetmdb.cub.red/t/p/w500/sFy7XSOmr8x2nCRP9Z00UymLK6F.jpg,5070018,6.3
Мир в моей голове,https://imagetmdb.cub.red/t/p/w500/6llEVXf9VhYt6BTwtBLX0Y3R7J1.jpg,5459995,6.5
Бодкин,https://imagetmdb.cub.red/t/p/w500/1GlHM5dRomaUnTLSypWJIPxbFQ6.jpg,5010965,6.7
Цена соблазна,https://imagetmdb.cub.red/t/p/w500/9X58LMxLRq55BjABdQ0gHy5rMeH.jpg,5509073,6.3
Побег из лабиринта времени,https://imagetmdb.cub.red/t/p/w500/cExJEqyezCFq8LDGYwRsBA0pkWe.jpg,5448948,6.0
Шардлейк,https://imagetmdb.cub.red/t/p/w500/bumDpUT8b6J43aDSdNZ77n7mwBt.jpg,5504084,6.4
99,https://imagetmdb.cub.red/t/p/w500/tDkzFvNP8H8HM163nFmitPx0s53.jpg,5511491,8.6
Игра королевы,https://imagetmdb.cub.red/t/p/w500/iDnT6GOOv2Xl27TOiUmOKzU3Cp2.jpg,4964806,6.7
Пожиратель душ,https://imagetmdb.cub.red/t/p/w500/xPRUA8SGuT56vwfTJTCRwJPfQc9.jpg,5429847,5.6
Мой шпион: Вечный город,https://imagetmdb.cub.red/t/p/w500/t1SLLwzVQkChyPgE9sy6zNvz4cG.jpg,5098018,5.8
Очень странные каникулы,https://imagetmdb.cub.red/t/p/w500/A1mOkfmENv9dQNIv2Rmap12ZKdM.jpg,5396298,5.6
Ленивая семейка,https://imagetmdb.cub.red/t/p/w500/asg5qDbirD6umB1QOBAgbVsPPW.jpg,5940093,8.2
Свидание с монстром,https://imagetmdb.cub.red/t/p/w500/n2GlNZadqWmoSAVHZTJJWAsmj54.jpg,4514472,6.1
Манкимэн,https://imagetmdb.cub.red/t/p/w500/Akljl9PvgSchO5p4ton4SDz0zzo.jpg,4413037,6.6
Асфальтовые джунгли,https://imagetmdb.cub.red/t/p/w500/iM1pHw29ycqyXeYHg88EK83c7tY.jpg,1236605,6.9
Приключения панды,https://imagetmdb.cub.red/t/p/w500/7LjF2XCHODS8WEmFoxsF4aYSlAR.jpg,4292874,5.8
Мёртвые не причиняют боли,https://imagetmdb.cub.red/t/p/w500/yYEd6slcWTuWYLUEsGe62j62Pl0.jpg,5135198,6.7
Ученик. Восхождение Трампа,https://imagetmdb.cub.red/t/p/w500/i9WacdJ66sF19UfxNtlIxP58k2G.jpg,5425336,6.6
Опасные воды,https://imagetmdb.cub.red/t/p/w500/xSfQGknUnqbkm7GJ8CPnEeIWkim.jpg,5182054,5.9
Прошлая ложь,https://imagetmdb.cub.red/t/p/w500/spOIReT3ytdKDltkdZCjzNhUHkE.jpg,5613436,6.6
Земля женщин,https://imagetmdb.cub.red/t/p/w500/mwNuBWaTxbTH5XhcPH1Sk5vZZz6.jpg,5080611,6.3
Хозяин дома,https://imagetmdb.cub.red/t/p/w500/zYGgfAfirkAFkxsUM3OqZdTIFgX.jpg,5900247,6.3
Развеселые каникулы,https://imagetmdb.cub.red/t/p/w500/1CxOpcaxLqArSRR5OLrqfLkLNOK.jpg,5507775,5.2
Страна Танабаты,https://imagetmdb.cub.red/t/p/w500/7zdy9CMqT3IOvSGun0Wi8CKupgZ.jpg,5900359,5.9
Ларго Винч: Гнев прошлого,https://imagetmdb.cub.red/t/p/w500/jh4YOKHHg31NAx7v6voH5CyOS8F.jpg,5424447,5.9
Болеро. Душа Парижа,https://imagetmdb.cub.red/t/p/w500/ea7wiHbeoYF9mPc7vPjSZnsAZrO.jpg,5445453,7.2
Мир юрского периода: теория хаоса,https://imagetmdb.cub.red/t/p/w500/psbv6opK9pEpXVtX6uzuUUKXDmc.jpg,5419025,6.7
Убийство,https://imagetmdb.cub.red/t/p/w500/8df3QV1S05OL134uPcOODaahgVK.jpg,5453341,6.7
Подземная бездна,https://imagetmdb.cub.red/t/p/w500/cByBSxec9J5IMb3u9tNMtkLPnWc.jpg,5582019,4.5
Формула популярности,https://imagetmdb.cub.red/t/p/w500/b0jGH7fDpzZ01A86Bc69lGRVUyB.jpg,5095521,6.4
Город тайн: Исчезнувшая,https://imagetmdb.cub.red/t/p/w500/ez9LtVmvfbWjX9Spx4DrNEFVErx.jpg,4986329,5.8
Герцогиня,https://imagetmdb.cub.red/t/p/w500/i3kJMZKBFO6HIQvk80x8ajUFnQI.jpg,5076454,5.3
Красный лебедь,https://imagetmdb.cub.red/t/p/w500/iulA80d5u4oDHzFUrGOzF1kqUhZ.jpg,5312576,7.3
Декамерон,https://imagetmdb.cub.red/t/p/w500/jbT1YxjyoG3j0LKFYFz8SbP2rFx.jpg,5511686,6.6
Пацан против всех,https://imagetmdb.cub.red/t/p/w500/3vNAKYQ8yYHjrk5xIP8zGdB6pEt.jpg,4672769,6.5
Досье «Чёрная канарейка»,https://imagetmdb.cub.red/t/p/w500/sst0jGr5ZRDCy7F5rYTmuFPI6VK.jpg,4993393,6.61
Спасибо. Следующий!,https://imagetmdb.cub.red/t/p/w500/fOkR8QKZX6Iv08xQTb3KUCh9jBP.jpg,5582022,6.6
Иерархия,https://imagetmdb.cub.red/t/p/w500/dE9lgQZIMMgC0iBvbv5SaNEHcOd.jpg,5307155,6.6
Проклятие «Зов могилы»,https://imagetmdb.cub.red/t/p/w500/lhMfpkovBtuFOl1pBHFnwfsXizj.jpg,5309411,6.8
Блю Лок. Эпизод Наги,https://imagetmdb.cub.red/t/p/w500/jj6HZBU4kLow5LpVL3tfQpbIdtk.jpg,5638367,8.1
Ворон,https://imagetmdb.cub.red/t/p/w500/msAYTWaQXWGoeChpp5EUGzpMpVb.jpg,441406,6.3
Обнажённая муза Пьера Боннара,https://imagetmdb.cub.red/t/p/w500/1YL6lqwHFsLaFC00mRHaqJPavA0.jpg,5138825,7.4
Честно говоря,https://imagetmdb.cub.red/t/p/w500/wcrsQpQSnhto523YCpEkFxUfPS1.jpg,5257412,6.9
Санни,https://imagetmdb.cub.red/t/p/w500/d1U1GZwZyi1GWJCleYs9PTI9B9s.jpg,5020903,6.5
Гиганты Ла-Манша,https://imagetmdb.cub.red/t/p/w500/j2s89bkf3kIp6QLLqyMrwdoSXrV.jpg,1355067,6.6
Легенда,https://imagetmdb.cub.red/t/p/w500/1MZ2yb5w1vEnlsq8NF8iVUiuwaD.jpg,5364759,5.8
Эрик,https://imagetmdb.cub.red/t/p/w500/aStjhEPBZFoRGHaUKX6Z3wEBPfA.jpg,5395103,6.7
Лицей свободы,https://imagetmdb.cub.red/t/p/w500/mYEYM9H0E3O6ruurjhOHxjGHiSW.jpg,4698657,6.43
Ози: Голос джунглей,https://imagetmdb.cub.red/t/p/w500/jqFKSqf95IUtvYdzkgYbiPC6wi1.jpg,1408372,4.5
Пять фунтов искупления,https://imagetmdb.cub.red/t/p/w500/pkcwRapBD1LV9cWT4gbcfbfNTE8.jpg,5189441,5.6
Моя чудная семейка,https://imagetmdb.cub.red/t/p/w500/h34lkT2CFufYuzmP0CEgn4lghyY.jpg,5361987,6.4
Мунджья,https://imagetmdb.cub.red/t/p/w500/vLHJMSY7nCSHD46fgQG8MMxbWh2.jpg,5627147,6.4
Лига справедливости: Кризис на бесконечных землях. Часть 3,https://imagetmdb.cub.red/t/p/w500/a3q8NkM8uTh9E23VsbUOdDSbBeN.jpg,5455342,6.1
Девушка-гик,https://imagetmdb.cub.red/t/p/w500/7yW6ktYELzZANJ4Jdb0rHMJEi0l.jpg,5613193,6.5
Адское свидание,https://imagetmdb.cub.red/t/p/w500/zFbzU6Nnzr5D1oofnEpkLa720L6.jpg,5511528,6.1
Черный пес,https://imagetmdb.cub.red/t/p/w500/jFXcB5vOc1P2pu1EbjRumOcb62b.jpg,5504391,7.5
Охотники из рая,https://imagetmdb.cub.red/t/p/w500/7DZwmSu4spDHCkuPDzIe5qD4sVt.jpg,5143504,6.1
Королевский прилив,https://imagetmdb.cub.red/t/p/w500/xZclo4edwhiDMVw88yDKuuwWxHf.jpg,5082535,6.1
Хроники Спайдервика,https://imagetmdb.cub.red/t/p/w500/yWFhW0RWY2uGPHTCBmzAPsSiT7c.jpg,4714202,5.7
Подарок,https://imagetmdb.cub.red/t/p/w500/1V4UwDjTZy6Padj0CwUGNLs5VKn.jpg,4990173,6.7
Вернуться в прошлое,https://imagetmdb.cub.red/t/p/w500/xk3DE0GrfOCmOkJcc9Z6CHYJ6dk.jpg,4479623,5.6
Истребитель,https://imagetmdb.cub.red/t/p/w500/bWEDaGUByPiRYxIrAV0JtPa4q9l.jpg,4366607,6.8
Анора,https://imagetmdb.cub.red/t/p/w500/2a3autrCEEi7Hf5KjIZw6tehGAc.jpg,5405057,7.4
В тумане,https://imagetmdb.cub.red/t/p/w500/tooLKLhFGKKY48ZUsknd17Au8f8.jpg,1402889,6.6
Ускорение,https://imagetmdb.cub.red/t/p/w500/dcS88F7G7W3fz8G0BstDt3nwFja.jpg,4745337,6.1
Фантастическое путешествие,https://imagetmdb.cub.red/t/p/w500/jcFEZg3g1SUsvjVeTzSDANbL0xY.jpg,5463564,6.3
Женщина в озере,https://imagetmdb.cub.red/t/p/w500/dPJae3g1Z03eqhF5HryBVWxwya8.jpg,4414584,6.0
Открытое море: Игра на выживание,https://imagetmdb.cub.red/t/p/w500/zVNclWuy00to86gtTvdYvd97XNf.jpg,5073073,5.9
Пушистые спасатели: Новая команда,https://imagetmdb.cub.red/t/p/w500/9SMLFw9687rtl4YO84gXMRDf1Jj.jpg,5454237,4.9
Идеальные друзья,https://imagetmdb.cub.red/t/p/w500/vCyBVwuXM71YaYAZUd2jHvYW223.jpg,4653627,6.0
Кривая дорога,https://imagetmdb.cub.red/t/p/w500/xu625JDaSvBwaLf2tjv9foZY9M3.jpg,4477116,6.0
Паранормальные явления: Обитель,https://imagetmdb.cub.red/t/p/w500/hkHDeIkvoNRckEbivP408azrWzD.jpg,5448353,4.2
Акулы в Париже,https://imagetmdb.cub.red/t/p/w500/r4neVHKeupFw5RGNGUyAJCm4rnK.jpg,5452344,5.6
Все мои друзья мертвы,https://imagetmdb.cub.red/t/p/w500/cSS27tOXPlN0UbzRSaWeFBRXb9B.jpg,5143280,4.6
Хвостатый переполох,https://imagetmdb.cub.red/t/p/w500/bl3YQHEENj4B80Ku3PkTJWWLnj5.jpg,4624998,8.0
Омен. Первое знамение,https://imagetmdb.cub.red/t/p/w500/pEMikSKm8SwlztAo94FrZssbA4p.jpg,977595,5.9
Моя девушка – робот,https://imagetmdb.cub.red/t/p/w500/3pQ0pYL3E47w7OgeSP8xvG0RPrU.jpg,5449074,6.2
Бал сумасшедших,https://imagetmdb.cub.red/t/p/w500/oUgZq6yK5TQEwCYszgVV1s531Sc.jpg,1450335,5.6
Заклятие. Реинкарнация отца,https://imagetmdb.cub.red/t/p/w500/kbTSaCrJLw8J996uc9J9vfBv79s.jpg,5463489,5.3
Из глубины,https://imagetmdb.cub.red/t/p/w500/hd7R6iAy1IfHyad2tuj35G7S7VZ.jpg,4745604,6.0
В поисках Адама,https://imagetmdb.cub.red/t/p/w500/j731VLRdagdFlsw0LCFIn7whhAh.jpg,4385126,6.8
Кошмары и грезы Джоко Анвара,https://imagetmdb.cub.red/t/p/w500/r5Y1Jyehk6VoODrfqqLD9JPPsH5.jpg,5155940,5.8
Сорвать банк,https://imagetmdb.cub.red/t/p/w500/8fyGHmNoUeZmhYvd9iPKsVPzkHE.jpg,5362000,6.4
Ужасающий 3,https://imagetmdb.cub.red/t/p/w500/5jbCnDREJeciL3KR7ZWdSotEgzG.jpg,5411536,6.2
Крик. Сезон призраков,https://imagetmdb.cub.red/t/p/w500/9igACFphyrAPXwibMglCMMjVDe2.jpg,6014849,4.3
Большая сигара,https://imagetmdb.cub.red/t/p/w500/28GBiEVDDBrCBksA3QWe7ZLrxVC.jpg,5024440,5.8
Хираманди: блеск бриллиантов,https://imagetmdb.cub.red/t/p/w500/qLfrFTi98iPn8vZHx3KgySXzxZv.jpg,4948689,6.3
Страна чудес,https://imagetmdb.cub.red/t/p/w500/7AfZDB9X8iTF6VaacJIj5Lcb1bG.jpg,1297226,7.2
Резидент,https://imagetmdb.cub.red/t/p/w500/6VKMzNSRguU4HPXurDFP24EFeLT.jpg,5120401,6.1
Отпуск не по-детски,https://imagetmdb.cub.red/t/p/w500/cer7dxSy2ZyGThTobHKvkw4qPJY.jpg,5506245,5.9
Револьвер,https://imagetmdb.cub.red/t/p/w500/h724xKiHCAavryVmTeW85TXZNLl.jpg,5379528,6.3
Охота на киллера,https://imagetmdb.cub.red/t/p/w500/3z24p2oWjaV98f9CtOXR0RsNL7r.jpg,5023998,6.3
Максин XXX,https://imagetmdb.cub.red/t/p/w500/6kOJ17Q5tOkEGnhNj1S9QppfEL9.jpg,5103848,6.0
Золотое божество,https://imagetmdb.cub.red/t/p/w500/geU7j9ZvOgyUm3Cu3qtFt3bgoqQ.jpg,4930379,6.8
Чанду – чемпион,https://imagetmdb.cub.red/t/p/w500/pg8MMnPlDLjllrv0wEWV5f0Ql74.jpg,5424959,7.9
Диплодочек и волшебные миры,https://imagetmdb.cub.red/t/p/w500/jYC5136StYHVQEQyhipzhsQycKm.jpg,6215230,7.5
Кукушка,https://imagetmdb.cub.red/t/p/w500/ffhtHRrG10R2DKCg4aOtCtroWAw.jpg,4658336,5.5
Аргайл: Супершпион,https://imagetmdb.cub.red/t/p/w500/45zkAuOiResNxesz6Ox1hQ5vw8Z.jpg,4507204,5.8
Город страха,https://imagetmdb.cub.red/t/p/w500/rFJmXl90UkiJygOSjPx4TJoGosA.jpg,4908905,5.2
Антрацит,https://imagetmdb.cub.red/t/p/w500/nduzgkbYtGKX30DWqNoO6uCU79X.jpg,5502442,6.4
Челюсти. Кровавый риф,https://imagetmdb.cub.red/t/p/w500/o26lFk9VOr6lAKFhsMMWI0oxn83.jpg,5454240,4.5
След киллера,https://imagetmdb.cub.red/t/p/w500/AusoO8766oTq3o1PQeJpuPbt9hZ.jpg,5457984,5.4
Бандиты во времени,https://imagetmdb.cub.red/t/p/w500/xGVoIFQDnFgExe0e31PoczyBuAo.jpg,590728,6.2
Дурнушка Бетти: История продолжается,https://imagetmdb.cub.red/t/p/w500/3rs80Tqc1QJbSjBmAQzxUPyu5pY.jpg,5589216,6.6
Виктор Бринтц,https://imagetmdb.cub.red/t/p/w500/aPIAQrKBAfrwcyFGmCwJhpInyZU.jpg,5511501,6.4
Во время игры,https://imagetmdb.cub.red/t/p/w500/32P0oQf41HXbENRGtu2h0rqBF2k.jpg,6040046,6.7
Звериный рейс,https://imagetmdb.cub.red/t/p/w500/4c96uPpxLuxixdPZSWCa4uk1QSr.jpg,1173955,6.2
Команда монстров,https://imagetmdb.cub.red/t/p/w500/xyNtoI1r9ydJRKFGS1SCbT9ying.jpg,6114072,4.9
Команда зачистки,https://imagetmdb.cub.red/t/p/w500/uQgFwiwxiDWuTqaBN8rJ2Ktmvmn.jpg,5080586,4.6
Смерч,https://imagetmdb.cub.red/t/p/w500/nhv0cdDTOGbZhlMHg7QE4b1N5U3.jpg,5274035,7.4
Тайная любовь Казановы,https://imagetmdb.cub.red/t/p/w500/9iHnoiriinpmYHPqprPrnHozU1L.jpg,1428584,6.5
Сидони в Японии,https://imagetmdb.cub.red/t/p/w500/fsK9df1J1GnOC23hR7yUVL9dnN8.jpg,5368758,6.9
Яна меченая,https://imagetmdb.cub.red/t/p/w500/6hM1Mzryir2zLA0NFx59jWNRj6i.jpg,5511525,7.0
Дом совы,https://imagetmdb.cub.red/t/p/w500/k832BMsVmuZVBaKW5qIGEGoWQd2.jpg,5507811,6.6
Ты не сможешь убегать вечно,https://imagetmdb.cub.red/t/p/w500/bhSjyAW7PDibeDrkbxzZbrLFbru.jpg,4646400,5.9
Посев,https://imagetmdb.cub.red/t/p/w500/sMHvmhKlyyyCWLc3sCxY9wQ0Gai.jpg,5212962,5.0
Винни Пух: Кровь и мёд 2,https://imagetmdb.cub.red/t/p/w500/6CiwLG05lsNV7OuyZtQ6cIL48zk.jpg,5233426,5.7
Реальные зомби,https://imagetmdb.cub.red/t/p/w500/ueASHExvxl0ygz0BPVwHIghtcAE.jpg,5069638,5.3
Лига супергероев,https://imagetmdb.cub.red/t/p/w500/URPkegAWN1OBT7wQAFn21PECme.jpg,5330541,4.8
Даааааали!,https://imagetmdb.cub.red/t/p/w500/tzxEyJVQAHgfIyirotUv51UEUHE.jpg,5212650,6.8
Обитель страха,https://imagetmdb.cub.red/t/p/w500/b5k0D3CAQEgnB9uLYE3YFKe374H.jpg,5463494,4.6
Заклятие Амелии,https://imagetmdb.cub.red/t/p/w500/iglpZaDH8A3uRs4IOXlUac7jdNT.jpg,5261967,4.8
Судная ночь в Аркадии,https://imagetmdb.cub.red/t/p/w500/ikiGiNWAgrafmUnZtKdIfg4gyxL.jpg,5212121,5.8
Незнакомцы: Начало,https://imagetmdb.cub.red/t/p/w500/baF3qzyzw4rjpdPbevjlOhLHAbS.jpg,5105974,5.2
Пила. Джокер,https://imagetmdb.cub.red/t/p/w500/ney6iJ2BjVmW39xDsGt2Qnzs7uJ.jpg,5009103,5.9
Наследники: Возвышение Рэд,https://imagetmdb.cub.red/t/p/w500/8fYluTtB3b3HKO7KQa5tzrvGaps.jpg,5151174,6.2
Космический кадет,https://imagetmdb.cub.red/t/p/w500/rp17QJkYrTQ4ASVETN0MDRX3DD0.jpg,5095653,5.5
Веда,https://imagetmdb.cub.red/t/p/w500/wK0p210TWMH4P3isT1bI0FVEuZ9.jpg,5509148,6.1
Жуть,https://imagetmdb.cub.red/t/p/w500/3FbjpuKjtE03DNEuoImle42fQxA.jpg,5506627,4.4
Не_жилец,https://imagetmdb.cub.red/t/p/w500/uSexr15oAkfJpHZWOLDt5ojRsJK.jpg,5123233,5.4
Кровь в обмен на пыль,https://imagetmdb.cub.red/t/p/w500/rdo1CUluugmPyvWSXrMObR5kFEa.jpg,5095263,5.6
Боец,https://imagetmdb.cub.red/t/p/w500/fqBoeTYdYjUTDmSlaOIyBjphPsg.jpg,4745870,5.7
Последний день Земли,https://imagetmdb.cub.red/t/p/w500/fH1O6CAhZYtSJtQhM0ezUDwYAJJ.jpg,5901681,5.0
Моё прекрасное несчастье 2,https://imagetmdb.cub.red/t/p/w500/862ipc5PUEvI2BoPnPBQqYhazfI.jpg,5376381,5.6
Смелее чем я,https://imagetmdb.cub.red/t/p/w500/cKvom4C6fGIM1sOKINkBi7oCqok.jpg,5451194,7.1
Не для слабонервных,https://imagetmdb.cub.red/t/p/w500/huenMSsOdK6kbXfVdoEDhL6DKPg.jpg,1044709,4.7
Полный расколбас: Фудтопия,https://imagetmdb.cub.red/t/p/w500/vk6e6O1UIFNy2nYdfBeCj5YHASN.jpg,5212160,5.8
Предчувствие,https://imagetmdb.cub.red/t/p/w500/9WeFSsH1NLdDuoi3EPfweuENynB.jpg,4921783,6.4
Нечисть в Сеуле,https://imagetmdb.cub.red/t/p/w500/rhZVsgro2eMi9uvRUzLlf9E04gK.jpg,5459664,4.8
Холоп из Парижа,https://imagetmdb.cub.red/t/p/w500/yZkkuIGTnxkpGcXfld0T2gSQ3Gm.jpg,5949652,5.1
Паранойя,https://imagetmdb.cub.red/t/p/w500/i7oUquPX54FEEtDTcXRhePgWCPv.jpg,5497963,4.5
Дыши!,https://imagetmdb.cub.red/t/p/w500/4pRonl4LTHFw567HyX0iYolyaWS.jpg,4966325,4.9
Я,https://imagetmdb.cub.red/t/p/w500/zYE9357q2thkuiRAsMA60H0eKiB.jpg,5915895,5.7
Судный день,https://imagetmdb.cub.red/t/p/w500/3uMejCYozREQM1cWmocuGr0Rn1F.jpg,5217424,4.6
Выжить в Калахари,https://imagetmdb.cub.red/t/p/w500/58lfy2vAjYxN7AuLICAspc8GBah.jpg,5453737,5.6
Одержимая,https://imagetmdb.cub.red/t/p/w500/3bIl2y8RoIQzALRRLxAGuNMpiZk.jpg,5451350,6.2
